Course Code,SIS Student ID,Attendance,Count
MTH  2320 06 in 04/001,85274,absent,1
MTH  2320 06 in 04/001,86365,absent,1
MTH  2320 06 in 04/001,99862,absent,1
MTH  2320 06 in 04/001,101036,absent,1
MTH  2320 06 in 04/001,102913,absent,1
MTH  2320 06 in 04/001,112395,absent,1
MTH  2320 06 in 04/001,117459,absent,1
MTH  2320 06 in 04/001,118609,absent,1
MTH  2320 06 in 04/001,141853,absent,1
MTH  3301 03 in 04/001,77045,absent,1
MTH  3301 03 in 04/001,82368,absent,1
MTH  3301 03 in 04/001,84347,absent,1
MTH  3301 03 in 04/001,84748,absent,1
MTH  3301 03 in 04/001,86036,absent,1
MTH  3301 03 in 04/001,92452,absent,1
MTH  3301 03 in 04/001,94638,absent,1
MTH  3301 03 in 04/001,95436,absent,1
MTH  3301 03 in 04/001,100663,absent,1
MTH  3301 03 in 04/001,100920,absent,1
MTH  3301 03 in 04/001,101150,absent,1
MTH  3301 03 in 04/001,102642,absent,1
MTH  3301 04 in 08/104,83204,absent,1
MTH  3301 04 in 08/104,100968,absent,1
MTH  3301 04 in 08/104,111797,absent,1
PHI  2301 02 in 04/003,98325,absent,1
PHI  2301 02 in 04/003,117307,absent,1
PHI  2301 02 in 04/003,142020,absent,1
PHI  2301 02 in 04/003,142792,absent,1
PHI  2301 02 in 04/003,143367,absent,1
PHI  2301 02 in 04/003,143627,absent,1
PHI  2301 02 in 04/003,144878,absent,1
PHI  2301 03 in 06/008,84764,absent,1
PHI  2301 03 in 06/008,107677,absent,1
PHI  2301 03 in 06/008,115575,late,1
PHI  2301 03 in 06/008,117838,absent,1
PHI  2301 03 in 06/008,135954,absent,1
PHI  2302 04 in 11/105,117275,late,1
PHY  1401 05 in 04/105,138768,absent,1
PHY  1401 07 in 08B/108,117688,absent,1
PHY  1402 04   L in 07/108,120748,late,1
PHY  1402 04   L in 07/108,120895,late,1
PHY  1402 04   L in 07/108,142652,late,1
PHY  1402 05   L in 07/108,113494,absent,1
PRD  1001 01 in 08B/004,152305,absent,1
PRD  1001 01 in 08B/004,154583,absent,1
PRD  1001 01 in 08B/004,156549,absent,1
PSY  1301 03 in 04/003,158254,absent,1
PSY  1301 04 in 04/102,84802,absent,1
PSY  1301 04 in 04/102,119995,absent,1
PSY  1301 04 in 04/102,137464,late,1
PSY  1301 05 in 04/007,104385,late,1
PSY  1301 05 in 04/007,156336,absent,1
PWG  1001 01 in 08B/004,120469,absent,1
PWG  1001 01 in 08B/004,156549,absent,1
RES  3321 01 in 07/107,88105,absent,1
RES  3321 01 in 07/107,97726,absent,1
SCI  1300 01 in 07/003,157013,absent,1
SCM  3301 02 in 04/105,85805,absent,1
SCM  3301 02 in 04/105,105836,absent,1
SCM  3301 02 in 04/105,114756,absent,1
SCM  4301 01 in 04/004,80057,absent,1
SCM  4301 01 in 04/004,104341,absent,1
SCM  4303 01 in 07/107,106411,absent,1
SLP  1101 05,80463,absent,1
SLP  1101 05,84351,absent,1
SLP  1101 05,87127,absent,1
SLP  1101 05,92777,absent,1
SLP  1101 05,102433,absent,1
SLP  1101 05,117101,absent,1
SPN  1301 01 in 11/101,84335,absent,1
SPN  1301 01 in 11/101,84471,absent,1
SPN  1301 01 in 11/101,85222,absent,1
SPN  1301 02 in 08B/217,97010,absent,1
SPN  1301 02 in 08B/217,100459,absent,1
SPN  1301 02 in 08B/217,105117,absent,1
SPN  1302 01 in 08/101,87616,absent,1
SPN  1302 01 in 08/101,93608,absent,1
SPN  1302 01 in 08/101,117183,absent,1
SSC  1310 02 in 04/107,103478,absent,1
SSC  1310 02 in 04/107,113865,absent,1
SSC  1310 02 in 04/107,117307,absent,1
SSC  1310 02 in 04/107,143031,absent,1
SSC  3316 01 in 08B/002,114384,absent,1
SSC  3404 01 in 08/014,84297,absent,1
SSC  3404 01 in 08/014,100704,absent,1
SSC  4302 01 in 04/107,84229,absent,1
SSC  4302 01 in 04/107,85399,absent,1
SSC  4302 01 in 04/107,91756,absent,1
SSC  4302 02 in 08/101,75303,absent,1
SSC  4302 02 in 08/101,79916,late,1
SSC  4302 03 in 08/111,80190,absent,1
SSC  4302 03 in 08/111,84308,absent,1
SSC  5302 03 in 08/104,137439,absent,1
SSC  5362 01 in 10/004,153613,absent,1
TMZ  1301 01 in 08/101,120352,absent,1
