Course Code,SIS Student ID,Attendance,Count
COM  1301 22,141315,absent,2
COM  1301 24,120198,absent,1
COM  1301 24,125364,absent,1
COM  1301 24,135026,absent,1
COM  1301 24,137464,absent,1
COM  1301 24,143034,absent,2
COM  1301 24,149515,absent,1
COM  1301 25,117333,late,1
COM  1301 25,118774,absent,1
COM  1301 25,120877,absent,1
COM  1301 25,125503,absent,1
COM  1301 25,135828,absent,1
COM  1301 26,114384,absent,1
COM  1301 26,144820,absent,1
COM  1301 26,145148,absent,1
COM  1301 26,150788,absent,1
COM  1304 01,85338,absent,1
COM  1304 01,87198,absent,1
COM  1304 01,96120,absent,1
COM  1304 01,97751,absent,1
COM  1304 01,115744,absent,1
COM  1304 01,117898,absent,2
COM  1304 01,118463,absent,1
COM  1304 01,120395,absent,2
COM  1304 01,121990,absent,1
COM  1304 01,122105,absent,1
COM  1304 01,123533,late,1
COM  1304 01,123764,absent,1
COM  1304 01,123764,late,1
COM  1304 01,135475,absent,1
COM  1304 01,135475,late,1
COM  1304 01,141215,absent,1
COM  1304 01,144655,absent,1
COM  1304 02,84346,absent,1
COM  1304 02,94614,absent,1
COM  1304 02,110354,absent,1
COM  1304 02,120102,absent,1
COM  1304 02,121634,absent,1
COM  1304 02,122373,absent,1
COM  1304 02,124743,absent,1
COM  1304 02,125143,absent,1
COM  1304 02,141648,absent,2
COM  2301 01,84101,absent,1
COM  2301 01,123847,absent,1
COM  2301 01,157994,absent,1
COM  2301 02,99012,late,1
COM  2301 02,102711,absent,1
COM  2301 02,124423,absent,1
COM  2301 03,89543,absent,1
COM  2403 01   L,101989,absent,1
COM  2403 01   L,112360,absent,1
COM  2403 02,76484,absent,1
COM  2403 02,158112,absent,2
COM  2403 02   L,76484,absent,1
COM  2404 01,119087,late,1
COM  2404 01,124423,absent,1
COM  2404 01   L,119087,absent,1
COM  2427 01,73456,absent,1
COM  2427 01,83612,absent,1
COM  2427 01,89028,absent,1
COM  2427 01,89028,late,1
COM  2427 01,98222,late,1
COM  2427 02,78723,late,1
COM  2427 02,84606,absent,1
COM  2427 02,91860,absent,1
COM  2427 02,101422,late,1
COM  2427 02   L,78723,absent,1
COM  2427 02   L,91860,absent,1
COM  2427 03,75157,absent,1
COM  2427 03,85518,absent,1
COM  2427 03,85518,late,1
COM  2427 03,85588,absent,1
COM  2427 03,91543,absent,1
COM  2427 03,91543,late,1
COM  2427 03,95767,late,1
COM  2427 03,96119,late,1
COM  2427 03,100817,absent,1
COM  2427 03,104528,late,1
COM  2427 03,116977,absent,1
COM  2427 03,119475,absent,1
COM  2427 03   L,96119,absent,1
COM  2427 04,66924,absent,1
COM  2427 04,84741,absent,2
COM  2427 04,86974,absent,1
COM  2427 04,100821,absent,1
COM  2427 04,101483,absent,2
COM  2427 04,110583,late,1
COM  3301 01,79925,absent,2
COM  3301 01,84447,absent,1
COM  3301 01,102199,absent,1
COM  3301 01,104528,absent,1
COM  3301 01,158156,absent,1
COM  3303 01,77329,late,1
COM  3303 01,78362,absent,2
COM  3303 01,83350,absent,1
COM  3303 01,85003,late,1
COM  3303 01,86330,late,1
COM  3303 01,91860,absent,1
COM  3303 01,97884,late,1
COM  3303 01,100175,absent,1
COM  3303 01,104520,absent,1
COM  3304 01,79916,absent,1
COM  3304 01,80106,absent,1
COM  3304 01,80434,absent,1
COM  3304 01,85153,absent,1
COM  3304 01,85518,absent,1
COM  3304 01,86330,absent,1
COM  3304 01,91161,absent,2
COM  3304 01,96972,late,1
COM  3304 01,99463,late,1
COM  3315 01,86974,absent,1
COM  3315 01,96054,absent,1
COM  3320 01,96972,absent,1
COM  3320 01,158156,absent,1
COM  3321 02,66470,late,1
COM  3321 02,78723,absent,1
COM  3321 02,78723,late,1
COM  3321 02,91543,absent,1
COM  3321 02,92364,late,1
COM  3321 02,98284,absent,1
COM  3321 02,99947,absent,1
COM  3321 02,101119,late,1
COM  3321 02,101258,absent,1
COM  3321 02,102199,late,1
COM  3321 02,157994,absent,1
COM  3402 01   L,102199,absent,1
COM  4405 01,78915,absent,1
COM  4405 01,80106,absent,1
COM  4405 01,93857,absent,1
COM  4405 01,104520,absent,1
COM  4405 01   L,80434,absent,1
COM  4405 01   L,104520,absent,1
COM  5315 01,144145,absent,1
COM  5318 01,76804,absent,1
COM  5318 01,81816,absent,2
COM  5318 01,83506,absent,1
COM  5318 01,84250,absent,2
COM  5318 01,96054,late,1
COM  5318 01,96173,absent,1
COM  5398 02,74562,absent,1
COM  5398 02,79261,absent,1
COM  5398 02,80266,absent,1
COM  5398 02,80572,absent,1
COM  5398 02,101429,absent,1
CSC  1300 01,135763,absent,1
CSC  1300 01,145255,absent,1
CSC  1300 01,145811,absent,1
CSC  1300 01,146037,absent,1
CSC  1300 01,156438,absent,1
CSC  1300 01,157088,absent,1
CSC  1300 01,157462,absent,1
CSC  1300 02,86974,late,1
CSC  1300 02,94275,late,1
CSC  1300 02,98836,absent,1
CSC  1300 02,100926,absent,1
CSC  1300 02,100936,absent,1
CSC  1300 02,102034,absent,1
CSC  1300 02,112878,absent,1
CSC  1300 02,113185,absent,1
CSC  1300 02,117425,absent,1
CSC  1300 02,118959,absent,1
CSC  1300 02,120238,absent,1
CSC  1300 02,120339,absent,1
CSC  1300 02,120664,absent,2
CSC  1300 02,122045,late,1
CSC  1300 02,122119,absent,1
CSC  1300 02,122339,absent,1
CSC  1300 02,122917,absent,2
CSC  1300 02,135495,late,1
CSC  1300 02,139849,late,1
CSC  1300 02,142211,absent,2
CSC  1300 02,143461,late,1
CSC  1300 02,146177,absent,1
CSC  1300 03,135532,absent,1
CSC  1300 03,157406,absent,1
CSC  1300 04,104233,absent,1
CSC  1300 04,144850,absent,1
CSC  1300 04,148402,absent,1
CSC  1300 04,154113,absent,1
CSC  1300 04,156555,absent,1
CSC  1300 04,157239,absent,1
CSC  1300 04,157414,absent,1
CSC  1300 05,95258,absent,1
CSC  1300 05,120825,absent,1
CSC  1300 05,122013,absent,1
CSC  1300 05,141936,absent,1
CSC  1300 05,145881,absent,1
CSC  1300 05,159562,absent,1
CSC  1300 05,159595,absent,1
CSC  1300 06,135716,absent,1
CSC  1300 06,146855,absent,1
CSC  1300 06,150566,absent,1
CSC  1300 06,154777,absent,1
CSC  1401 01   L,119525,absent,1
CSC  1401 01   L,119872,absent,1
CSC  1401 01   L,148365,absent,1
CSC  1401 01   L,148809,absent,1
CSC  1401 01   L,149894,absent,1
CSC  1401 02,99057,absent,2
CSC  1401 02,113115,absent,1
CSC  1401 02,118321,absent,1
CSC  1401 02,121109,absent,1
CSC  1401 02,140345,absent,1
CSC  1401 02,144120,absent,1
CSC  1401 02,145375,absent,1
CSC  1401 02,145397,absent,1
CSC  1401 02,145424,absent,2
CSC  1401 02,145560,absent,1
CSC  1401 02,145804,absent,1
CSC  1401 02,147496,absent,1
CSC  1401 02,148365,absent,1
CSC  1401 02,148488,absent,2
CSC  1401 02,148809,absent,2
CSC  1401 02,149646,absent,1
CSC  1401 02,152130,absent,1
CSC  1401 02,156627,absent,1
CSC  1401 02,156716,absent,1
CSC  1401 02,157557,late,1
CSC  1401 02   L,145424,absent,1
CSC  1401 02   L,145425,absent,1
CSC  1401 02   L,145804,absent,1
CSC  1401 02   L,147914,absent,1
CSC  1401 02   L,157667,absent,1
CSC  1401 03   L,140345,absent,1
CSC  1401 03   L,149305,absent,1
CSC  1401 03   L,156849,absent,1
CSC  1401 04,141315,absent,1
CSC  1401 04,145458,absent,1
CSC  1401 04,148525,late,1
CSC  1401 04,148618,absent,1
CSC  1401 04,148821,late,1
CSC  1401 04,150183,late,1
CSC  1401 04,152497,absent,1
CSC  1401 04,155219,absent,2
CSC  1401 04   L,99057,absent,1
CSC  1401 04   L,113115,absent,1
CSC  1401 04   L,153711,absent,1
CSC  1401 06   L,143656,absent,1
CSC  1401 06   L,148488,absent,1
CSC  1401 07,145847,late,1
CSC  1401 07,155131,absent,1
CSC  1401 07,157227,absent,1
CSC  1401 07   L,156872,absent,1
CSC  1401 07   L,158286,absent,1
CSC  1401 08,145256,absent,2
CSC  1401 08,149272,late,1
CSC  1401 08,149894,absent,1
CSC  1401 08,156767,absent,1
CSC  1401 08   L,104927,absent,1
CSC  1401 08   L,141315,absent,1
CSC  1401 08   L,145458,absent,1
CSC  1401 08   L,153129,absent,1
CSC  1401 08   L,158499,absent,1
CSC  1401 09,145425,absent,2
CSC  1401 09,145830,absent,1
CSC  1401 09,146279,absent,1
CSC  1401 09,146279,late,1
CSC  1401 09,148489,absent,1
CSC  1401 09,151231,absent,1
CSC  1401 09,153112,absent,1
CSC  1401 09,155517,absent,1
CSC  1401 09,155791,late,1
CSC  1401 09,155863,late,1
CSC  1401 09,156849,late,1
CSC  1401 09,157029,absent,1
CSC  1401 10   L,146367,late,1
CSC  1401 10   L,149686,late,1
CSC  1401 10   L,151771,absent,1
CSC  1401 10   L,152130,absent,1
CSC  1401 11   L,148679,absent,1
CSC  1401 11   L,156627,absent,1
CSC  1402 01,83220,absent,1
CSC  1402 01,120677,absent,1
CSC  1402 01,144631,absent,1
CSC  1402 01,157495,absent,1
CSC  1402 01   L,83220,absent,1
CSC  1402 01   L,142345,absent,1
CSC  1402 01   L,149228,absent,1
CSC  1402 02,142345,absent,2
CSC  1402 02,146335,absent,1
CSC  1402 02,148629,absent,1
CSC  1402 02   L,148629,absent,1
CSC  2302 01,65688,absent,3
CSC  2302 01,120132,absent,1
CSC  2302 01,145943,late,2
CSC  2302 01,147154,late,1
CSC  2302 01,147637,absent,1
CSC  2302 02,141240,absent,1
CSC  2302 02,144618,absent,1
CSC  2302 02,146116,late,1
CSC  2302 02,147086,absent,1
CSC  2302 02,148104,absent,1
CSC  2302 02,148166,late,1
CSC  2302 02,148454,late,1
CSC  2302 02,150983,absent,1
CSC  2302 02,151986,late,1
CSC  2302 05,145031,absent,2
CSC  2302 06,90402,absent,1
CSC  2302 06,117415,absent,2
CSC  2302 06,120565,absent,1
CSC  2302 06,136046,late,1
CSC  2302 06,136430,late,1
CSC  2302 06,137422,absent,1
CSC  2302 06,137583,late,1
CSC  2302 06,146965,absent,1
CSC  2302 06,148811,late,1
CSC  2302 06,152527,absent,1
CSC  2302 07,140723,absent,1
CSC  2302 07,154751,absent,1
CSC  2302 08,118410,late,1
CSC  2302 08,122373,absent,1
CSC  2302 08,125074,absent,1
CSC  2302 08,138666,absent,1
CSC  2302 08,138666,late,1
CSC  2302 08,143728,late,1
CSC  2302 08,146282,late,2
CSC  2302 08,147339,absent,1
CSC  2302 08,149047,absent,1
CSC  2302 08,149578,late,1
CSC  2302 09,87653,absent,1
CSC  2302 09,117348,absent,1
CSC  2302 09,119691,late,1
CSC  2302 09,121623,absent,1
CSC  2302 09,122242,late,1
CSC  2302 09,122819,absent,3
CSC  2302 09,136155,absent,1
CSC  2302 09,142636,late,1
CSC  2302 09,145773,absent,1
CSC  2302 09,146909,absent,2
CSC  2302 09,148580,late,2
CSC  2302 09,148723,absent,2
CSC  2302 09,148723,late,1
CSC  2302 09,149494,absent,3
CSC  2302 09,155028,absent,1
CSC  2302 09,155492,late,1
CSC  2302 09,155744,absent,1
CSC  2302 09,155744,late,1
CSC  2305 01,80181,absent,1
CSC  2305 01,86582,absent,1
CSC  2305 01,87764,absent,1
CSC  2305 01,96840,absent,1
CSC  2305 01,97132,absent,1
CSC  2305 01,100246,absent,1
CSC  2305 01,102469,absent,1
CSC  2305 01,103078,absent,2
CSC  2305 01,104404,absent,1
CSC  2305 01,108515,absent,1
CSC  2305 01,111275,absent,1
CSC  2305 01,111670,absent,1
CSC  2305 01,115661,absent,1
CSC  2305 01,116752,absent,3
CSC  2305 01,118871,absent,1
CSC  2305 01,119062,absent,1
CSC  2305 01,138951,absent,1
CSC  2305 03,81366,absent,1
CSC  2305 03,83892,late,2
CSC  2305 03,84422,late,1
CSC  2305 03,99758,absent,1
CSC  2305 03,101036,late,1
CSC  2305 03,103084,absent,2
CSC  2305 03,109328,absent,1
CSC  2305 03,113363,absent,1
CSC  2305 03,113696,absent,1
CSC  2305 03,114461,absent,1
CSC  2305 03,118616,absent,1
CSC  2305 03,118616,late,1
CSC  2305 03,119913,late,1
CSC  2305 03,120506,absent,1
CSC  2305 03,121309,absent,2
CSC  2305 03,124013,absent,1
CSC  2305 03,138141,late,1
CSC  2306 01,85174,absent,1
CSC  2306 01,86965,absent,1
CSC  2306 01,89479,absent,1
CSC  2306 01,97404,absent,1
CSC  2306 01,101429,absent,1
CSC  2306 01,103078,absent,1
CSC  2306 01,116629,absent,1
CSC  2306 01,117101,absent,1
CSC  2306 01,118801,absent,2
CSC  2306 01,119799,absent,1
CSC  2306 01,119973,absent,1
CSC  2306 01,122826,absent,1
CSC  2306 01,124275,absent,1
CSC  2306 01,125158,absent,1
CSC  2306 01,137472,absent,1
CSC  2306 01,137611,absent,1
CSC  2306 01,138571,absent,3
CSC  2306 01,138857,absent,1
CSC  2306 01,143123,absent,1
CSC  2306 01,144159,absent,1
CSC  2306 01,144637,absent,1
CSC  2306 06,136965,absent,1
CSC  2306 06,142598,absent,1
CSC  2309 01,77650,absent,1
CSC  2309 01,81087,absent,1
CSC  2309 01,135593,absent,1
CSC  2309 01,145506,absent,1
CSC  2309 01,146487,absent,1
CSC  2309 02,102693,absent,1
CSC  2309 02,113494,absent,1
CSC  2309 02,136011,absent,1
CSC  2309 02,144586,absent,1
CSC  2309 02,150207,absent,1
CSC  2309 02,155025,absent,1
CSC  3315 03,86351,absent,1
CSC  3315 03,88793,absent,1
CSC  3315 03,89145,absent,1
CSC  3315 03,100246,absent,1
CSC  3315 03,101189,absent,1
CSC  3315 03,102967,absent,1
CSC  3315 03,103111,absent,2
CSC  3315 03,103184,absent,3
CSC  3315 03,113696,absent,1
CSC  3315 03,114621,absent,1
CSC  3315 03,118436,absent,2
CSC  3315 03,120545,absent,1
CSC  3315 03,140818,absent,3
CSC  3323 02,81660,late,1
CSC  3323 02,90263,absent,1
CSC  3323 02,99769,late,2
CSC  3323 02,100485,late,1
CSC  3323 02,101139,absent,1
CSC  3323 02,102720,late,2
CSC  3323 02,102808,absent,1
CSC  3323 02,103080,late,1
CSC  3323 02,105803,absent,1
CSC  3323 02,105803,late,2
CSC  3323 02,117873,absent,1
CSC  3323 02,119490,late,1
CSC  3323 02,119574,absent,1
CSC  3323 02,119799,late,1
CSC  3323 02,140818,absent,1
CSC  3323 02,142866,absent,1
CSC  3324 01,103184,absent,1
CSC  3324 01,118436,absent,1
CSC  3324 01,120379,absent,1
CSC  3324 03,55403,absent,1
CSC  3324 03,87105,absent,1
CSC  3324 03,89008,late,1
CSC  3324 03,90793,absent,1
CSC  3324 03,100246,late,1
CSC  3324 04,101317,absent,1
CSC  3324 04,118227,absent,1
CSC  3326 03,81366,absent,1
CSC  3326 03,82368,absent,1
CSC  3326 03,83712,absent,1
CSC  3326 03,84290,absent,1
CSC  3326 03,86965,absent,1
CSC  3326 03,87027,absent,1
CSC  3326 03,88793,absent,1
CSC  3326 03,92607,absent,1
CSC  3326 03,93857,absent,1
CSC  3326 03,94913,absent,1
CSC  3326 03,97271,absent,1
CSC  3326 03,97337,absent,1
CSC  3326 03,100485,absent,1
CSC  3326 03,101043,absent,1
CSC  3326 03,101139,absent,1
CSC  3326 03,101258,absent,1
CSC  3326 03,101285,absent,1
CSC  3326 03,101287,absent,1
CSC  3326 03,101369,absent,1
CSC  3326 03,101422,absent,1
CSC  3326 03,102128,absent,1
CSC  3326 03,102197,absent,1
CSC  3326 03,102752,absent,1
CSC  3326 03,105842,absent,1
CSC  3326 03,108515,absent,1
CSC  3326 03,109674,absent,1
CSC  3326 03,111532,absent,1
CSC  3326 03,112395,absent,2
CSC  3326 03,118227,absent,1
CSC  3326 03,118414,absent,1
CSC  3326 03,118865,absent,1
CSC  3326 03,119062,absent,1
CSC  3326 03,119742,absent,2
CSC  3326 03,120102,absent,1
CSC  3326 03,120895,absent,1
CSC  3326 03,121949,absent,3
CSC  3326 03,122105,absent,1
CSC  3326 03,123902,absent,1
CSC  3326 03,140818,absent,1
CSC  3326 03,141648,absent,1
CSC  3326 03,142909,absent,2
CSC  3326 04,100246,absent,1
CSC  3326 04,119756,absent,1
CSC  3326 05,99876,absent,2
CSC  3326 05,108320,absent,2
CSC  3326 05,137231,absent,1
CSC  3326 05,143813,absent,1
CSC  3331 01,79694,absent,1
CSC  3331 01,85317,absent,1
CSC  3331 01,85845,absent,1
CSC  3331 01,89447,absent,2
CSC  3331 01,94189,absent,1
CSC  3331 01,95568,absent,1
CSC  3331 01,98924,absent,1
CSC  3348 01,89295,absent,1
CSC  3351 01,84606,late,1
CSC  3351 01,86247,absent,1
CSC  3351 01,86564,absent,1
CSC  3351 01,101112,absent,1
CSC  3351 01,101150,absent,1
CSC  3351 01,108575,absent,1
CSC  3351 02,85778,absent,1
CSC  3351 02,102128,absent,1
CSC  3351 02,105842,absent,1
CSC  3371 01,82212,absent,1
CSC  3371 01,95568,absent,2
CSC  3371 01,98646,absent,1
CSC  3371 03,84098,absent,1
CSC  3371 03,84221,absent,1
CSC  3371 03,84862,absent,1
CSC  3371 03,87667,absent,1
CSC  3371 03,91329,absent,1
CSC  3371 03,96706,absent,1
CSC  3371 03,99482,absent,1
CSC  3371 03,99863,absent,1
CSC  3371 03,101422,absent,1
CSC  3371 03,112143,absent,1
CSC  3371 03,118680,absent,1
CSC  4301 02,84451,absent,1
CSC  4301 02,101112,absent,1
CSC  4307 02,85161,absent,1
CSC  4307 02,89340,absent,2
CSC  4307 02,92805,absent,2
CSC  4307 02,98646,absent,2
CSC  4307 02,101772,absent,1
CSC  4307 02,113363,absent,1
CSC  4307 03,83712,absent,1
CSC  4307 03,84764,late,1
CSC  4307 03,89447,absent,1
CSC  4307 03,91044,absent,1
CSC  4307 03,92201,absent,1
CSC  4307 03,98437,absent,1
CSC  4307 03,100535,absent,1
CSC  4307 03,100676,absent,1
CSC  4307 03,101422,absent,1
CSC  4307 03,102552,absent,1
CSC  4307 03,103545,absent,1
CSC  4307 03,118917,absent,1
CSC  4308 01,77294,late,1
CSC  4308 01,83589,late,2
CSC  4308 01,85040,late,1
CSC  4308 01,85128,late,1
CSC  4308 01,85268,late,1
CSC  4308 01,85317,absent,1
CSC  4308 01,85317,late,1
CSC  4308 01,94189,late,1
CSC  4308 01,94519,late,2
CSC  4308 01,94986,late,1
CSC  4308 01,97629,late,1
CSC  4308 01,98901,absent,1
CSC  4308 01,98901,late,1
CSC  4308 02,84456,absent,1
CSC  4308 02,85369,absent,1
CSC  4308 02,85845,absent,1
CSC  4308 02,85936,absent,1
CSC  4308 02,90263,absent,1
CSC  4308 02,92340,absent,1
CSC  4308 02,93073,absent,1
CSC  4308 02,94769,absent,1
CSC  4308 02,95619,late,1
CSC  4308 02,98698,absent,1
CSC  4308 02,100535,absent,1
CSC  5345 01,80381,absent,1
CSC  5345 01,81286,absent,1
CSC  5354 01,80381,absent,1
CSC  5356 01,75675,absent,1
CSC  5382 01,80561,absent,2
ECO  1300 02,97271,absent,1
ECO  1300 02,121059,absent,1
ECO  1300 02,121792,absent,1
ECO  1300 02,123051,absent,1
ECO  1300 02,125008,absent,2
ECO  1300 02,135527,absent,3
ECO  1300 02,138342,absent,1
ECO  1300 02,146334,absent,1
ECO  2301 01,101435,absent,1
ECO  2301 01,120306,absent,1
ECO  2301 01,122013,absent,2
ECO  2301 01,124199,absent,1
ECO  2301 01,141533,absent,1
ECO  2301 01,142044,absent,1
ECO  2301 01,143069,absent,1
ECO  2301 01,144082,absent,1
ECO  2301 01,147064,absent,1
ECO  2301 01,148563,late,1
ECO  2301 01,154407,absent,1
ECO  2301 01,156432,absent,1
ECO  2301 02,101109,absent,1
ECO  2301 02,123338,absent,1
ECO  2301 02,123517,absent,1
ECO  2301 02,145691,absent,1
ECO  2301 02,145818,absent,1
ECO  2301 02,146654,absent,1
ECO  2301 02,148809,absent,2
ECO  2301 02,149394,absent,1
ECO  2301 02,154647,absent,1
ECO  2301 03,80678,absent,1
ECO  2301 03,117425,absent,1
ECO  2301 03,118737,absent,2
ECO  2301 03,120231,absent,2
ECO  2301 03,120231,late,1
ECO  2301 03,120962,absent,1
ECO  2301 03,135514,absent,2
ECO  2301 03,144900,absent,1
ECO  2301 03,144914,absent,1
ECO  2301 03,145117,absent,1
ECO  2301 03,146050,absent,1
ECO  2301 03,147956,absent,1
ECO  2301 03,151075,late,1
ECO  2301 03,154281,late,1
ECO  2301 03,155218,absent,1
ECO  2301 04,114432,absent,1
ECO  2301 04,120144,absent,1
ECO  2301 04,122465,absent,1
ECO  2301 04,125217,absent,1
ECO  2301 04,145121,absent,1
ECO  2301 04,148785,absent,1
ECO  2301 04,152242,absent,1
ECO  2301 04,153151,absent,1
ECO  2301 04,153675,absent,1
ECO  2301 04,154973,absent,2
ECO  2301 04,156580,absent,1
ECO  2301 05,99422,absent,1
ECO  2301 05,144658,absent,1
ECO  2301 05,145602,absent,1
ECO  2301 05,145643,absent,2
ECO  2301 05,148036,absent,1
ECO  2301 05,155996,absent,1
ECO  2301 06,90237,absent,1
ECO  2301 06,110229,absent,2
ECO  2301 06,115139,absent,1
ECO  2301 06,119536,absent,1
ECO  2301 06,141837,absent,1
ECO  2301 06,143136,absent,1
ECO  2301 06,145737,absent,2
ECO  2301 06,145879,absent,1
ECO  2301 06,147429,absent,1
ECO  2301 06,149919,absent,1
ECO  2301 06,157406,absent,1
ECO  2302 01,84207,absent,1
ECO  2302 01,100477,absent,1
ECO  2302 01,100765,absent,2
ECO  2302 01,114741,absent,1
ECO  2302 01,115744,absent,2
ECO  2302 01,117669,absent,1
ECO  2302 01,117898,absent,2
ECO  2302 01,120664,absent,2
ECO  2302 01,121193,absent,1
ECO  2302 01,121566,absent,1
ECO  2302 01,121647,absent,1
ECO  2302 01,121929,absent,2
ECO  2302 01,122119,absent,2
ECO  2302 01,130820,absent,1
ECO  2302 01,142639,absent,1
ECO  2302 01,143798,absent,1
ECO  2302 02,84968,absent,1
ECO  2302 02,105610,absent,2
ECO  2302 02,117940,absent,1
ECO  2302 02,118192,absent,1
ECO  2302 02,119942,absent,1
ECO  2302 02,120793,absent,1
ECO  2302 02,120999,absent,1
ECO  2302 02,121452,absent,1
ECO  2302 02,122235,absent,1
ECO  2302 02,123847,absent,1
ECO  2302 02,137550,absent,1
ECO  2302 02,138883,absent,1
ECO  2302 02,141832,absent,1
ECO  2302 02,143465,absent,1
ECO  2302 02,143939,absent,1
ECO  2302 03,119215,absent,1
ECO  2302 03,119635,absent,1
ECO  2302 03,119727,absent,1
ECO  2302 03,120061,absent,2
ECO  2302 03,120946,absent,1
ECO  2302 03,121431,absent,1
ECO  2302 03,121442,absent,1
ECO  2302 03,124272,absent,2
ECO  2302 03,124927,absent,1
ECO  2302 03,142211,absent,1
ECO  2302 03,143694,absent,1
ECO  2302 05,100967,absent,1
ECO  2302 05,117307,absent,1
ECO  2302 05,117634,absent,2
ECO  2302 05,118254,absent,1
ECO  2302 05,119781,absent,1
ECO  2302 05,120238,absent,1
ECO  2302 05,123724,absent,1
ECO  2302 05,123764,absent,2
ECO  2302 05,137464,absent,1
ECO  2302 05,141833,absent,1
ECO  2302 05,143496,absent,1
ECO  2302 05,144120,absent,2
ECO  5305 01,69490,absent,1
ECO  5305 01,73605,absent,1
ECO  5305 01,75245,absent,1
ECO  5305 01,80021,absent,1
ECO  5305 01,81730,absent,1
ECO  5305 01,119648,absent,1
ECO  5305 01,120057,absent,1
ECO  5305 01,151291,absent,2
ECO  5305 01,156509,absent,1
EGR  2201 01,122344,absent,1
EGR  2201 02,95414,absent,1
EGR  2201 02,99387,absent,1
EGR  2210 01,85305,absent,1
EGR  2210 01,85868,absent,1
EGR  2210 01,99759,absent,1
EGR  2210 01,101519,absent,1
EGR  2210 01,114871,absent,1
EGR  2210 01,117688,absent,1
EGR  2210 01,125007,absent,1
EGR  2210 01,140815,absent,1
EGR  2301 01,86365,absent,1
EGR  2301 01,99342,absent,1
EGR  2301 01,140815,absent,1
EGR  2301 01,143573,absent,1
EGR  2302 02,100676,absent,1
EGR  2302 02,121851,absent,1
EGR  2302 02,144846,absent,1
EGR  2302 03,105577,absent,2
EGR  2302 03,116752,absent,3
EGR  2302 03,119196,absent,1
EGR  2302 03,120211,absent,1
EGR  2302 03,122576,absent,1
EGR  2302 03,124275,absent,2
EGR  2302 04,85807,absent,1
EGR  2302 04,124743,absent,2
EGR  2302 04,138123,absent,1
EGR  2302 04,138857,absent,1
EGR  2302 04,145804,absent,2
EGR  2302 05,87653,absent,1
EGR  2302 05,101362,late,1
EGR  2302 05,118951,late,1
EGR  2302 05,119358,absent,1
EGR  2302 05,120198,absent,1
EGR  2302 05,121223,absent,1
EGR  2302 05,121321,late,1
EGR  2302 05,125129,late,1
EGR  2302 05,125634,absent,1
EGR  2302 05,125634,late,1
EGR  2302 05,141091,late,1
EGR  2302 05,143123,absent,1
EGR  2302 05,143543,absent,1
EGR  2302 05,143543,late,1
EGR  2302 07,88948,absent,1
EGR  2302 07,97990,absent,1
EGR  2302 07,120748,absent,1
EGR  2302 07,120888,late,1
EGR  2302 07,123476,absent,1
EGR  2302 07,124013,late,1
EGR  2302 07,136965,absent,1
EGR  2302 07,139936,absent,1
EGR  2302 07,140895,absent,1
EGR  2302 07,142636,absent,1
EGR  2302 07,143296,absent,1
EGR  2302 08,109268,absent,1
EGR  2302 08,111275,absent,1
EGR  2302 08,116629,absent,1
EGR  2302 08,119747,absent,1
EGR  2302 08,120102,late,1
EGR  2302 08,120406,absent,1
EGR  2302 08,120895,absent,1
EGR  2302 08,125055,absent,1
EGR  2302 08,139844,absent,2
EGR  2311 01,103118,absent,1
EGR  2311 01,115195,absent,1
EGR  2402 01,65688,absent,2
EGR  2402 01,84461,absent,1
EGR  2402 01,84617,absent,1
EGR  2402 01,84748,absent,1
EGR  2402 01,95436,absent,1
EGR  2402 01,96761,absent,1
EGR  2402 01,98325,absent,2
EGR  2402 01,99657,absent,1
EGR  2402 01   L,84748,absent,1
EGR  2402 01   L,95436,absent,1
EGR  2402 02   L,84617,late,1
EGR  2402 02   L,96761,late,1
EGR  2402 02   L,98325,late,1
EGR  2402 02   L,101751,late,1
EGR  2402 02   L,102679,late,1
EGR  2402 02   L,107770,late,1
EGR  2402 02   L,116859,late,1
EGR  3301 01   L,85570,absent,1
EGR  3301 01   L,97726,late,1
EGR  3301 02   L,94212,absent,1
EGR  3302 01,100914,absent,1
EGR  3303 01,83694,absent,1
EGR  3304 01,79731,absent,1
EGR  3304 01,84410,absent,1
EGR  3304 01,85363,absent,1
EGR  3304 01,90461,absent,1
EGR  3304 01,91684,absent,2
EGR  3304 01,96761,absent,2
EGR  3304 01,97271,absent,1
EGR  3304 01,99491,absent,1
EGR  3304 01,101389,absent,1
EGR  3304 01,106411,absent,1
EGR  3304 01,142998,absent,1
EGR  3305 01,84214,absent,1
EGR  3305 01,86729,absent,1
EGR  3305 01,87474,absent,1
EGR  3305 01,89486,absent,1
EGR  3305 01,90329,absent,1
EGR  3305 01,97886,absent,1
EGR  3305 01,101318,absent,1
EGR  3305 01,117298,absent,2
EGR  3306 01,83420,absent,1
EGR  3306 01,94212,absent,1
EGR  3310 01,96123,absent,1
EGR  3310 01,101777,absent,1
EGR  3314 01,84396,absent,2
EGR  3314 01,89799,absent,1
EGR  3314 01,90306,absent,1
EGR  3314 01,94212,absent,1
EGR  3314 01,94469,absent,2
EGR  3314 01,96123,absent,2
EGR  3314 01,103598,absent,1
EGR  3314 01,117298,absent,1
EGR  3316 01,97862,absent,1
EGR  3316 01,114277,absent,1
EGR  3319 01,84396,absent,2
EGR  3319 01,89799,absent,1
EGR  3319 01,90306,absent,2
EGR  3319 01,94212,absent,1
EGR  3319 01,94469,absent,1
