Course Code,SIS Student ID,Attendance,Class Date
CHE  1400 01,96204,present,2024-03-13
CHE  1400 01,148275,present,2024-03-13
CHE  1400 01,119570,present,2024-03-13
CHE  1400 01,119826,present,2024-03-13
ACC  2302 05,92978,present,2024-03-14
ACC  2302 05,142706,present,2024-03-14
ACC  2302 04,125207,present,2024-03-14
ACC  2302 05,99758,present,2024-03-14
CHE  1400 01,142037,present,2024-03-13
CHE  1400 01,138584,present,2024-03-13
CHE  1400 01,101295,present,2024-03-13
CHE  1400 01,120235,absent,2024-03-13
CHE  1400 01,117340,absent,2024-03-13
ACC  2302 04,141533,present,2024-03-14
CHE  1400 01,114710,present,2024-03-13
CHE  1400 01,116045,absent,2024-03-13
CHE  1400 01,155989,present,2024-03-13
ACC  2302 05,124199,absent,2024-03-14
ACC  2302 05,113696,present,2024-03-14
CHE  1400 01,100750,present,2024-03-13
ACC  2302 04,125114,present,2024-03-14
CHE  1400 01,97288,present,2024-03-13
CHE  1400 01,143625,present,2024-03-13
CHE  1400 01,140383,present,2024-03-13
CHE  1400 01,110786,present,2024-03-15
CHE  1400 01,118672,present,2024-03-15
CHE  1400 01,120235,present,2024-03-15
ACC  2302 05,144120,present,2024-03-14
ACC  2302 05,137464,present,2024-03-14
ACC  2302 05,124927,present,2024-03-14
ACC  2302 04,141774,present,2024-03-14
ACC  2302 05,119781,present,2024-03-14
CHE  1400 01,148695,present,2024-03-15
CHE  1400 01,113929,present,2024-03-15
CHE  1400 01,120710,present,2024-03-15
CHE  1400 01,155989,present,2024-03-15
ACC  2302 05,83809,present,2024-03-14
ACC  2302 04,141832,present,2024-03-14
ACC  2302 05,103111,present,2024-03-14
CHE  1400 01,122202,present,2024-03-15
CHE  1400 01,83122,present,2024-03-15
CHE  1400 01,116045,absent,2024-03-15
ACC  2302 04,119603,present,2024-03-14
CHE  1400 01,138584,present,2024-03-15
CHE  1400 01,153112,absent,2024-03-15
CHE  1400 01,130820,absent,2024-03-15
CHE  1400 01,117884,absent,2024-03-15
ACC  2302 05,136045,present,2024-03-14
ACC  2302 05,99963,present,2024-03-14
ACC  2302 04,120999,present,2024-03-14
ACC  2302 05,123146,present,2024-03-14
CHE  1400 01,119847,present,2024-03-15
CHE  1400 01,100750,present,2024-03-15
CHE  1400 01,135957,present,2024-03-15
CHE  1400 01,150885,absent,2024-03-15
CHE  1400 01,101295,present,2024-03-15
ACC  2302 05,140314,present,2024-03-14
ACC  2302 04,94066,present,2024-03-14
ACC  2302 05,141478,present,2024-03-14
CHE  1400 01,125003,present,2024-03-15
CHE  1400 01,122127,absent,2024-03-15
CHE  1400 01,121990,absent,2024-03-15
CHE  1400 01,117340,present,2024-03-15
CHE  1400 01,121364,absent,2024-03-15
CHE  1400 01,97288,present,2024-03-15
ACC  2302 05,135026,present,2024-03-14
ACC  2302 04,107805,present,2024-03-14
ACC  2302 05,136489,present,2024-03-14
CHE  1400 01,96204,present,2024-03-15
CHE  1400 01,119119,absent,2024-03-15
CHE  1400 01,143625,present,2024-03-15
ACC  2302 05,119983,present,2024-03-14
CHE  1400 01,114710,present,2024-03-15
ACC  2302 04,138883,present,2024-03-14
CHE  1400 01,119570,present,2024-03-15
CHE  1400 01,148275,present,2024-03-15
CHE  1400 01,122917,absent,2024-03-15
ACC  2302 05,130820,present,2024-03-14
CHE  1400 01,120101,absent,2024-03-15
ACC  2302 04,137889,absent,2024-03-14
CHE  1400 01,145915,present,2024-03-15
CHE  1400 01,119826,present,2024-03-15
CHE  1400 01,109605,present,2024-03-15
ACC  2302 05,105610,absent,2024-03-14
COM  2301 03,102552,present,2024-03-11
COM  2301 03,124485,present,2024-03-11
COM  2301 03,103791,present,2024-03-11
CHE  1400 01,121158,present,2024-03-15
ACC  2302 04,137583,present,2024-03-14
CHE  1400 01,142037,absent,2024-03-15
CHE  1400 01,140383,present,2024-03-15
COM  2301 03,81536,present,2024-03-11
COM  2301 03,123533,present,2024-03-11
COM  2301 03,84346,present,2024-03-11
COM  2301 03,98801,present,2024-03-11
ACC  2302 04,86363,late,2024-03-14
COM  2301 03,85289,present,2024-03-11
COM  2301 03,91756,present,2024-03-11
COM  2301 03,119253,present,2024-03-11
COM  2301 03,101357,present,2024-03-11
COM  2301 03,100086,present,2024-03-11
COM  2301 03,99930,present,2024-03-11
COM  2301 03,84207,present,2024-03-11
CHE  1400 02,119890,present,2024-03-11
CHE  1400 02,117864,present,2024-03-11
COM  2301 03,121589,present,2024-03-11
ACC  2302 04,140552,present,2024-03-14
COM  2301 03,106424,present,2024-03-11
COM  2301 03,85769,present,2024-03-11
COM  2301 03,89543,present,2024-03-11
COM  2301 03,118438,present,2024-03-11
COM  2301 03,101357,present,2024-03-13
CHE  1400 02,120668,present,2024-03-11
ACC  2302 04,81222,present,2024-03-14
CHE  1400 02,114136,present,2024-03-11
COM  2301 03,91756,present,2024-03-13
COM  2301 03,84207,present,2024-03-13
COM  2301 03,121589,present,2024-03-13
COM  2301 03,123533,present,2024-03-13
COM  2301 03,84346,present,2024-03-13
ACC  2302 04,96973,present,2024-03-14
COM  2301 03,98801,present,2024-03-13
COM  2301 03,124485,present,2024-03-13
COM  2301 03,102552,present,2024-03-13
COM  2301 03,100086,present,2024-03-13
CHE  1400 02,139734,present,2024-03-11
COM  2301 03,103791,present,2024-03-13
ACC  2302 04,122339,present,2024-03-14
COM  2301 03,89543,absent,2024-03-13
COM  2301 03,118438,present,2024-03-13
COM  2301 03,99930,present,2024-03-13
COM  2301 03,81536,present,2024-03-13
CHE  1400 02,96527,present,2024-03-11
CHE  1400 02,122159,absent,2024-03-11
COM  2301 03,85289,present,2024-03-13
ACC  2302 04,117386,present,2024-03-14
COM  2301 03,106424,present,2024-03-13
COM  2301 03,119253,present,2024-03-13
COM  2301 03,85769,present,2024-03-13
COM  2301 03,101357,present,2024-03-15
CHE  1400 02,84751,present,2024-03-11
CHE  1400 02,121315,present,2024-03-11
COM  2301 03,100086,present,2024-03-15
COM  2301 03,99930,present,2024-03-15
COM  2301 03,84207,present,2024-03-15
ACC  2302 04,101116,present,2024-03-14
COM  2301 03,121589,present,2024-03-15
COM  2301 03,106424,present,2024-03-15
COM  2301 03,85769,present,2024-03-15
COM  2301 03,89543,present,2024-03-15
COM  2301 03,118438,present,2024-03-15
CHE  1400 02,103128,present,2024-03-11
ACC  2302 04,117634,present,2024-03-14
CHE  1400 02,104520,present,2024-03-11
COM  2301 03,102552,present,2024-03-15
COM  2301 03,124485,present,2024-03-15
COM  2301 03,103791,present,2024-03-15
COM  2301 03,81536,present,2024-03-15
COM  2301 03,123533,present,2024-03-15
ACC  2302 04,119829,present,2024-03-14
COM  2301 03,84346,present,2024-03-15
COM  2301 03,98801,present,2024-03-15
COM  2301 03,85289,present,2024-03-15
COM  2301 03,91756,present,2024-03-15
COM  2301 03,119253,present,2024-03-15
CHE  1400 02,89759,present,2024-03-11
ACC  3201 01,87265,present,2024-03-11
CHE  1400 02,135811,present,2024-03-11
CHE  1400 02,121173,present,2024-03-11
CHE  1400 03,123656,present,2024-03-12
CHE  1400 03,148083,present,2024-03-12
ACC  3201 01,81690,present,2024-03-11
CHE  1400 03,98466,absent,2024-03-12
CHE  1400 03,149436,present,2024-03-12
CHE  1400 03,138883,present,2024-03-12
CHE  1400 02,124787,present,2024-03-11
ACC  3201 01,104132,present,2024-03-11
CHE  1400 02,101223,present,2024-03-11
CHE  1400 03,149592,present,2024-03-12
CHE  1400 03,121379,present,2024-03-12
CHE  1400 03,120450,absent,2024-03-12
CHE  1400 03,150238,present,2024-03-12
CHE  1400 03,121690,present,2024-03-12
CHE  1400 03,118310,present,2024-03-12
CHE  1400 03,151924,absent,2024-03-12
CHE  1400 02,79168,present,2024-03-11
ACC  3201 01,100067,present,2024-03-11
CHE  1400 02,112713,present,2024-03-11
CHE  1400 03,104145,present,2024-03-12
CHE  1400 03,125040,present,2024-03-12
CHE  1400 03,120403,absent,2024-03-12
CHE  1400 03,118959,absent,2024-03-12
ACC  3201 01,99371,present,2024-03-11
CHE  1400 03,154477,present,2024-03-12
CHE  1400 03,136427,present,2024-03-12
CHE  1400 03,82435,present,2024-03-12
CHE  1400 02,124347,present,2024-03-11
ACC  3201 01,100969,present,2024-03-11
CHE  1400 02,123994,present,2024-03-11
CHE  1400 03,124927,present,2024-03-12
CHE  1400 03,102402,present,2024-03-12
CHE  1400 03,112316,absent,2024-03-12
CHE  1400 03,146858,present,2024-03-12
ACC  3201 01,100012,present,2024-03-11
CHE  1400 03,104233,absent,2024-03-12
CHE  1400 03,144403,present,2024-03-12
CHE  1400 03,120623,present,2024-03-12
CHE  1400 03,123785,present,2024-03-12
CHE  1400 02,144154,present,2024-03-11
ACC  3201 01,101241,present,2024-03-11
CHE  1400 02,84301,present,2024-03-11
CHE  1400 03,145297,present,2024-03-12
CHE  1400 03,121591,present,2024-03-12
CHE  1400 03,149128,present,2024-03-12
ACC  3201 01,84824,absent,2024-03-11
CHE  1400 03,84266,present,2024-03-12
CHE  1400 03,145736,present,2024-03-12
CHE  1400 03,125114,present,2024-03-12
CHE  1400 03,155651,present,2024-03-12
CHE  1400 02,95754,absent,2024-03-11
ACC  3201 01,100525,present,2024-03-11
CHE  1400 02,80339,present,2024-03-11
CHE  1400 02,121463,present,2024-03-11
CHE  1400 03,144638,present,2024-03-12
CHE  1400 03,142225,present,2024-03-12
CHE  1400 03,88026,present,2024-03-12
CHE  1400 03,156240,present,2024-03-12
CHE  1400 03,121647,present,2024-03-12
COM  2403 01,84235,present,2024-03-13
COM  2403 01,98550,present,2024-03-13
COM  2403 01,144039,present,2024-03-13
COM  2403 01,94845,present,2024-03-13
COM  2403 01,119175,present,2024-03-13
ACC  3201 01,101858,present,2024-03-11
COM  2403 01,115147,present,2024-03-13
COM  2403 01,98901,present,2024-03-13
COM  2403 01,85552,present,2024-03-13
COM  2403 01,101429,present,2024-03-13
COM  2403 01,101959,present,2024-03-13
COM  2403 01,84788,present,2024-03-13
COM  2403 01,101989,present,2024-03-13
COM  2403 01,92117,present,2024-03-13
COM  2403 01,137423,present,2024-03-13
COM  2403 01,92666,present,2024-03-13
COM  2403 01,100003,present,2024-03-13
ACC  3201 02,92552,present,2024-03-11
CHE  1400 02,119859,present,2024-03-11
CHE  1400 02,85214,absent,2024-03-11
ACC  3201 01,103738,present,2024-03-11
CHE  1400 02,84380,absent,2024-03-11
ACC  3201 02,98465,absent,2024-03-11
ACC  3201 02,93505,present,2024-03-11
ACC  3201 02,76373,present,2024-03-11
ACC  3201 02,93059,present,2024-03-11
ACC  3201 01,80952,present,2024-03-11
ACC  3201 02,85805,present,2024-03-11
ACC  3201 02,96020,present,2024-03-11
ACC  3201 02,84476,absent,2024-03-11
CHE  1400 02,119781,present,2024-03-11
ACC  3201 01,110401,present,2024-03-11
CHE  1400 02,148974,present,2024-03-11
ACC  3201 02,106871,present,2024-03-11
ACC  3201 02,85920,present,2024-03-11
ACC  3201 02,112713,present,2024-03-11
ACC  3201 02,100719,present,2024-03-11
ACC  3201 02,114136,present,2024-03-11
CHE  1400 02,90553,present,2024-03-11
ACC  3201 01,117286,present,2024-03-11
ACC  3201 02,101235,present,2024-03-11
ACC  3201 02,90223,present,2024-03-11
ACC  3201 02,84724,present,2024-03-11
ACC  3201 02,82976,present,2024-03-11
CHE  1400 02,100969,present,2024-03-11
ACC  3201 01,83457,present,2024-03-11
ACC  3201 02,108026,present,2024-03-11
ACC  3201 02,102240,present,2024-03-11
ACC  3201 02,90592,present,2024-03-11
CHE  1400 02,105465,present,2024-03-11
ACC  3201 02,112957,present,2024-03-11
ACC  3201 01,100737,present,2024-03-11
ACC  3201 02,84678,present,2024-03-11
ACC  3201 02,97750,present,2024-03-11
ACC  3201 02,84450,present,2024-03-11
CHE  1400 02,104548,absent,2024-03-11
ACC  3201 01,99591,present,2024-03-11
CHE  1400 02,84678,present,2024-03-11
ACC  3201 02,99954,present,2024-03-11
ACC  3201 02,100901,present,2024-03-11
ACC  3201 02,105571,present,2024-03-11
ACC  3201 02,103033,present,2024-03-11
ACC  3201 01,101773,present,2024-03-11
ACC  3201 02,108915,present,2024-03-11
ACC  3201 02,101128,present,2024-03-11
ACC  3201 02,100508,present,2024-03-11
CHE  1400 02,83254,present,2024-03-11
ACC  3201 02,102678,present,2024-03-11
ACC  3201 01,100926,present,2024-03-11
ACC  3201 02,100964,present,2024-03-11
ACC  3201 02,99660,present,2024-03-11
ACC  3201 02,98284,absent,2024-03-11
CHE  1400 02,100877,present,2024-03-11
ACC  3201 01,97288,present,2024-03-11
CHE  1400 02,118513,present,2024-03-11
ACC  3201 02,107371,present,2024-03-11
ACC  3201 02,93046,present,2024-03-11
ACC  3201 02,94821,present,2024-03-11
ACC  3201 02,88061,present,2024-03-11
ACC  3201 02,93059,present,2024-03-13
CHE  1400 02,95767,present,2024-03-11
ACC  3201 01,96424,present,2024-03-11
ACC  3201 02,93505,present,2024-03-13
ACC  3201 02,97750,present,2024-03-13
ACC  3201 02,76373,present,2024-03-13
ACC  3201 02,100508,present,2024-03-13
CHE  1400 02,123168,absent,2024-03-11
ACC  3201 01,103737,present,2024-03-11
CHE  1400 02,84475,present,2024-03-11
ACC  3201 02,103033,absent,2024-03-13
ACC  3201 02,98465,present,2024-03-13
ACC  3201 02,84678,present,2024-03-13
ACC  3201 01,85274,absent,2024-03-11
ACC  3201 02,105571,present,2024-03-13
ACC  3201 02,102678,present,2024-03-13
ACC  3201 02,106871,present,2024-03-13
ACC  3201 02,85920,present,2024-03-13
CHE  1400 02,100969,present,2024-03-13
ACC  3201 01,95754,present,2024-03-11
CHE  1400 02,96527,present,2024-03-13
ACC  3201 02,92552,present,2024-03-13
ACC  3201 02,108915,present,2024-03-13
ACC  3201 02,84476,present,2024-03-13
ACC  3201 02,85805,present,2024-03-13
ACC  3201 01,101095,present,2024-03-11
ACC  3201 02,96020,present,2024-03-13
ACC  3201 02,100964,present,2024-03-13
ACC  3201 02,84450,present,2024-03-13
CHE  1400 02,90553,present,2024-03-13
ACC  3201 01,100831,present,2024-03-11
CHE  1400 02,135811,present,2024-03-13
ACC  3201 02,112713,present,2024-03-13
ACC  3201 02,99954,present,2024-03-13
ACC  3201 02,107371,present,2024-03-13
ACC  3201 02,101235,present,2024-03-13
ACC  3201 02,90223,present,2024-03-13
ACC  3201 02,102240,present,2024-03-13
CHE  1400 02,122159,present,2024-03-13
ACC  3201 01,106738,present,2024-03-11
CHE  1400 02,101223,present,2024-03-13
ACC  3201 02,100901,present,2024-03-13
ACC  3201 02,101128,present,2024-03-13
ACC  3201 02,99660,present,2024-03-13
ACC  3201 02,100719,present,2024-03-13
ACC  3201 01,86377,present,2024-03-11
ACC  3201 02,98284,present,2024-03-13
ACC  3201 02,93046,present,2024-03-13
ACC  3201 02,94821,present,2024-03-13
CHE  1400 02,95754,present,2024-03-13
ACC  3201 01,102993,present,2024-03-11
CHE  1400 02,148974,present,2024-03-13
ACC  3201 02,84724,present,2024-03-13
ACC  3201 02,88061,present,2024-03-13
ACC  3201 02,82976,absent,2024-03-13
ACC  3201 02,90592,present,2024-03-13
ACC  3201 01,100671,present,2024-03-11
ACC  3201 02,112957,present,2024-03-13
ACC  3201 02,114136,present,2024-03-13
ACC  3201 02,108026,present,2024-03-13
CHE  1400 02,103128,present,2024-03-13
ACC  3201 01,88289,present,2024-03-11
CHE  1400 02,84751,present,2024-03-13
CHE  1400 04,81266,absent,2024-03-12
ACC  3201 01,102555,present,2024-03-11
CHE  1400 04,144117,present,2024-03-12
CHE  1400 02,114136,present,2024-03-13
ACC  3201 01,101833,present,2024-03-11
CHE  1400 02,124347,absent,2024-03-13
CHE  1400 04,135442,present,2024-03-12
CHE  1400 04,115751,present,2024-03-12
ACC  3201 01,100877,present,2024-03-11
CHE  1400 04,140060,present,2024-03-12
CHE  1400 02,119859,present,2024-03-13
ACC  3201 01,81012,present,2024-03-11
CHE  1400 02,121463,present,2024-03-13
CHE  1400 04,123107,present,2024-03-12
CHE  1400 04,107763,present,2024-03-12
CHE  1400 02,120668,present,2024-03-13
ACC  3201 01,88289,present,2024-03-13
CHE  1400 04,94567,present,2024-03-12
CHE  1400 04,125591,present,2024-03-12
ACC  3201 01,85274,present,2024-03-13
CHE  1400 04,100579,present,2024-03-12
CHE  1400 02,124787,present,2024-03-13
ACC  3201 01,95754,present,2024-03-13
CHE  1400 02,100877,present,2024-03-13
CHE  1400 04,144655,present,2024-03-12
CHE  1400 04,121884,present,2024-03-12
ACC  3201 01,81690,present,2024-03-13
CHE  1400 04,154630,present,2024-03-12
CHE  1400 02,84475,present,2024-03-13
ACC  3201 01,117286,present,2024-03-13
CHE  1400 02,104548,present,2024-03-13
CHE  1400 04,136071,present,2024-03-12
ACC  3201 01,103738,present,2024-03-13
CHE  1400 04,100719,present,2024-03-12
CHE  1400 02,83254,present,2024-03-13
ACC  3201 01,100969,present,2024-03-13
CHE  1400 02,117864,present,2024-03-13
CHE  1400 04,141660,present,2024-03-12
CHE  1400 04,120825,absent,2024-03-12
ACC  3201 01,100737,present,2024-03-13
CHE  1400 04,106818,present,2024-03-12
CHE  1400 02,119781,present,2024-03-13
ACC  3201 01,100012,present,2024-03-13
CHE  1400 02,139734,present,2024-03-13
CHE  1400 04,85393,present,2024-03-12
CHE  1400 04,117614,present,2024-03-12
ACC  3201 01,101241,present,2024-03-13
CHE  1400 04,141476,present,2024-03-12
CHE  1400 02,112713,present,2024-03-13
ACC  3201 01,99591,present,2024-03-13
CHE  1400 02,105465,present,2024-03-13
CHE  1400 04,84181,absent,2024-03-12
ACC  3201 01,84824,present,2024-03-13
CHE  1400 04,156931,present,2024-03-12
CHE  1400 04,99958,absent,2024-03-12
CHE  1400 04,120061,present,2024-03-12
CHE  1400 02,84301,present,2024-03-13
CHE  1400 02,121315,present,2024-03-13
ACC  3201 01,101095,present,2024-03-13
CHE  1400 04,146027,present,2024-03-12
ACC  3201 01,87265,present,2024-03-13
CHE  1400 04,144398,present,2024-03-12
CHE  1400 02,84678,present,2024-03-13
ACC  3201 01,103737,present,2024-03-13
CHE  1400 02,85214,present,2024-03-13
CHE  1400 04,85191,absent,2024-03-12
CHE  1400 04,97412,present,2024-03-12
ACC  3201 01,80952,present,2024-03-13
CHE  1400 04,106562,present,2024-03-12
CHE  1400 02,144154,present,2024-03-13
ACC  3201 01,101858,present,2024-03-13
CHE  1400 02,123994,present,2024-03-13
CHE  1400 04,80275,present,2024-03-12
CHE  1400 04,82976,present,2024-03-12
ACC  3201 01,100831,present,2024-03-13
CHE  1400 04,150432,present,2024-03-12
CHE  1400 02,104520,present,2024-03-13
ACC  3201 01,110401,present,2024-03-13
CHE  1400 02,80339,present,2024-03-13
CHE  1400 04,84970,present,2024-03-12
ACC  3201 01,104132,present,2024-03-13
CHE  1400 04,136489,present,2024-03-12
COM  2403 01   L,94845,present,2024-03-12
CHE  1400 02,84380,present,2024-03-13
ACC  3201 01,100067,present,2024-03-13
CHE  1400 02,95767,present,2024-03-13
COM  2403 01   L,101429,present,2024-03-12
COM  2403 01   L,119175,present,2024-03-12
ACC  3201 01,83457,present,2024-03-13
COM  2403 01   L,115147,present,2024-03-12
COM  2403 01   L,137423,present,2024-03-12
CHE  1400 02,121173,present,2024-03-13
COM  2403 01   L,98550,present,2024-03-12
COM  2403 01   L,101959,present,2024-03-12
CHE  1400 02,118513,present,2024-03-13
ACC  3201 01,99371,present,2024-03-13
COM  2403 01   L,84906,present,2024-03-12
COM  2403 01   L,84235,present,2024-03-13
CHE  1400 02,89759,present,2024-03-13
COM  2403 01   L,144039,present,2024-03-13
ACC  3201 01,101773,present,2024-03-13
COM  2403 01   L,84788,present,2024-03-13
COM  2403 01   L,85552,present,2024-03-13
CHE  1400 02,123168,present,2024-03-13
ACC  3201 01,100525,present,2024-03-13
COM  2403 01   L,98901,present,2024-03-13
ACC  3201 01,100926,present,2024-03-13
COM  2403 01   L,92666,present,2024-03-13
COM  2403 01   L,84653,present,2024-03-13
COM  2403 01   L,100003,present,2024-03-13
CHE  1400 02,79168,present,2024-03-13
ACC  3201 01,96424,present,2024-03-13
CHE  1400 02,119890,absent,2024-03-13
COM  2403 01   L,92117,present,2024-03-13
COM  2403 01   L,101109,present,2024-03-13
CHE  1400 02,114136,present,2024-03-15
ACC  3201 01,97288,present,2024-03-13
COM  2403 01   L,101989,absent,2024-03-13
COM  2403 01   L,112360,absent,2024-03-13
CHE  1400 02,121463,present,2024-03-15
ACC  3201 01,86377,present,2024-03-13
ACC  3201 03,104385,present,2024-03-11
ACC  3201 03,98592,present,2024-03-11
CHE  1400 02,122159,present,2024-03-15
ACC  3201 03,99067,absent,2024-03-11
ACC  3201 01,100671,present,2024-03-13
ACC  3201 03,102131,present,2024-03-11
ACC  3201 03,107059,present,2024-03-11
CHE  1400 02,120668,present,2024-03-15
ACC  3201 01,100877,absent,2024-03-13
ACC  3201 03,103163,present,2024-03-11
ACC  3201 03,90507,present,2024-03-11
CHE  1400 02,112713,present,2024-03-15
ACC  3201 03,108260,present,2024-03-11
ACC  3201 03,111968,absent,2024-03-11
ACC  3201 01,106738,present,2024-03-13
ACC  3201 03,99506,present,2024-03-11
ACC  3201 03,106940,absent,2024-03-11
ACC  3201 03,84751,present,2024-03-11
CHE  1400 02,121173,present,2024-03-15
ACC  3201 01,102993,present,2024-03-13
CHE  1400 02,85214,present,2024-03-15
ACC  3201 03,104341,present,2024-03-11
ACC  3201 03,101207,present,2024-03-11
ACC  3201 01,101833,present,2024-03-13
ACC  3201 03,102984,present,2024-03-11
ACC  3201 03,112281,present,2024-03-11
CHE  1400 02,101223,present,2024-03-15
ACC  3201 03,101168,present,2024-03-11
ACC  3201 01,102555,present,2024-03-13
ACC  3201 03,106657,present,2024-03-11
ACC  3201 03,101500,present,2024-03-11
CHE  1400 02,104520,present,2024-03-15
ACC  3201 01,81012,present,2024-03-13
CHE  1400 02,119859,present,2024-03-15
ACC  3201 03,98625,present,2024-03-11
ACC  3201 03,101631,present,2024-03-11
ACC  3201 03,102986,present,2024-03-11
CHE  1400 04   L,118672,present,2024-03-12
ACC  3201 03,99463,present,2024-03-11
ACC  3201 03,99599,present,2024-03-11
ACC  3201 03,92901,present,2024-03-11
ACC  3201 03,92384,present,2024-03-11
CHE  1400 02,124787,present,2024-03-15
CHE  1400 02,84380,present,2024-03-15
CHE  1400 04   L,110786,present,2024-03-12
CHE  1400 02,118513,present,2024-03-15
ACC  3201 03,117282,present,2024-03-11
ACC  3201 03,102278,present,2024-03-11
ACC  3201 03,115483,present,2024-03-11
CHE  1400 04   L,100579,present,2024-03-12
ACC  3201 03,101223,present,2024-03-11
ACC  3201 03,98567,absent,2024-03-11
CHE  1400 02,80339,present,2024-03-15
CHE  1400 02,144154,present,2024-03-15
ACC  3201 03,101474,present,2024-03-11
ACC  3201 03,114002,present,2024-03-11
CHE  1400 04   L,150238,present,2024-03-12
ACC  3201 03,93364,present,2024-03-11
ACC  3201 03,87689,present,2024-03-11
ACC  3201 03,79485,present,2024-03-11
CHE  1400 02,124347,present,2024-03-15
CHE  1400 04   L,100750,present,2024-03-12
CHE  1400 02,89759,present,2024-03-15
ACC  3201 03,104548,present,2024-03-11
ACC  3201 03,99067,present,2024-03-13
CHE  1400 04   L,144403,present,2024-03-12
ACC  3201 03,114002,present,2024-03-13
ACC  3201 03,93364,present,2024-03-13
ACC  3201 03,103163,absent,2024-03-13
CHE  1400 02,79168,present,2024-03-15
CHE  1400 04   L,155651,present,2024-03-12
CHE  1400 02,95767,present,2024-03-15
ACC  3201 03,102131,present,2024-03-13
ACC  3201 03,104548,present,2024-03-13
ACC  3201 03,108260,absent,2024-03-13
CHE  1400 04   L,150432,present,2024-03-12
ACC  3201 03,106940,present,2024-03-13
ACC  3201 03,99506,present,2024-03-13
CHE  1400 02,123994,present,2024-03-15
CHE  1400 04   L,123168,present,2024-03-12
CHE  1400 02,100877,present,2024-03-15
ACC  3201 03,104341,present,2024-03-13
ACC  3201 03,102984,present,2024-03-13
ACC  3201 03,79485,present,2024-03-13
CHE  1400 04   L,84970,present,2024-03-12
ACC  3201 03,101631,present,2024-03-13
ACC  3201 03,102986,present,2024-03-13
ACC  3201 03,106657,present,2024-03-13
CHE  1400 02,121315,present,2024-03-15
CHE  1400 02,119890,present,2024-03-15
CHE  1400 04   L,114710,present,2024-03-12
ACC  3201 03,99463,present,2024-03-13
ACC  3201 03,101223,present,2024-03-13
ACC  3201 03,99599,present,2024-03-13
ACC  3201 03,92901,present,2024-03-13
CHE  1400 02,123168,present,2024-03-15
ACC  3201 03,98592,present,2024-03-13
CHE  1400 04   L,154477,present,2024-03-12
ACC  3201 03,92384,present,2024-03-13
ACC  3201 03,117282,present,2024-03-13
CHE  1400 02,90553,present,2024-03-15
CHE  1400 04   L,135957,present,2024-03-12
CHE  1400 02,119781,present,2024-03-15
ACC  3201 03,90507,absent,2024-03-13
ACC  3201 03,111968,present,2024-03-13
ACC  3201 03,84751,present,2024-03-13
CHE  1400 04   L,85393,present,2024-03-12
ACC  3201 03,101207,present,2024-03-13
ACC  3201 03,87689,absent,2024-03-13
CHE  1400 02,148974,absent,2024-03-15
ACC  3201 03,98625,present,2024-03-13
CHE  1400 02,95754,absent,2024-03-15
CHE  1400 04   L,120668,present,2024-03-12
CHE  1400 02,83254,present,2024-03-15
ACC  3201 03,101500,present,2024-03-13
ACC  3201 03,112281,present,2024-03-13
CHE  1400 04   L,120450,present,2024-03-12
ACC  3201 03,101168,present,2024-03-13
ACC  3201 03,107059,present,2024-03-13
ACC  3201 03,98567,present,2024-03-13
CHE  1400 02,104548,present,2024-03-15
CHE  1400 04   L,79168,present,2024-03-12
CHE  1400 02,105465,present,2024-03-15
ACC  3201 03,101474,present,2024-03-13
ACC  3201 03,104385,present,2024-03-13
ACC  3201 03,115483,present,2024-03-13
COM  2403 02,124423,present,2024-03-12
ACC  3201 03,102278,present,2024-03-13
ACC  3201 04,100936,present,2024-03-11
CHE  1400 02,117864,present,2024-03-15
COM  2403 02,158257,present,2024-03-12
CHE  1400 02,135811,present,2024-03-15
ACC  3201 04,84785,present,2024-03-11
ACC  3201 04,104655,present,2024-03-11
ACC  3201 04,102206,present,2024-03-11
CHE  1400 02,84751,present,2024-03-15
COM  2403 02,120833,present,2024-03-12
CHE  1400 02,103128,present,2024-03-15
ACC  3201 04,114756,present,2024-03-11
ACC  3201 04,88431,present,2024-03-11
COM  2403 02,142392,present,2024-03-12
ACC  3201 04,100844,present,2024-03-11
ACC  3201 04,98799,present,2024-03-11
CHE  1400 02,96527,present,2024-03-15
COM  2403 02,100844,present,2024-03-12
CHE  1400 02,139734,present,2024-03-15
ACC  3201 04,92666,present,2024-03-11
ACC  3201 04,85127,absent,2024-03-11
COM  2403 02,121158,present,2024-03-12
ACC  3201 04,103813,present,2024-03-11
ACC  3201 04,111875,present,2024-03-11
CHE  1400 02,84301,present,2024-03-15
COM  2403 02,158112,absent,2024-03-12
CHE  1400 02,100969,present,2024-03-15
ACC  3201 04,79111,absent,2024-03-11
ACC  3201 04,113660,absent,2024-03-11
COM  2403 02,103791,present,2024-03-12
ACC  3201 04,113701,present,2024-03-11
CHE  1400 02,84678,present,2024-03-15
COM  2403 02,76484,present,2024-03-12
CHE  1400 02,84475,present,2024-03-15
ACC  3201 04,100204,absent,2024-03-11
COM  2403 02,121160,present,2024-03-12
ACC  3201 04,112228,present,2024-03-11
ACC  3201 04,111848,absent,2024-03-11
COM  2403 02,124597,present,2024-03-12
ACC  3201 04,79499,absent,2024-03-11
ACC  3201 04,103690,present,2024-03-11
COM  2404 01,119175,present,2024-03-13
COM  2404 01,124423,absent,2024-03-13
COM  2403 02,118438,present,2024-03-12
COM  2404 01,97111,present,2024-03-13
ACC  3201 04,84141,present,2024-03-11
