Course Code,SIS Student ID,Attendance,Class Date
FYE  1102 10 in 07/002,120010,present,2024-03-12
ECO  2302 02 in 08B/108,84968,absent,2024-03-12
ECO  2302 02 in 08B/108,119942,absent,2024-03-12
FYE  1102 08 in 07/002,146226,present,2024-03-12
PSY  1301 04 in 04/102,84098,present,2024-03-12
PSY  1301 04 in 04/102,136155,present,2024-03-12
FYE  1102 07 in 07/002,156821,present,2024-03-12
EGR  2311 01 in 06/106,103598,present,2024-03-12
ECO  2302 02 in 08B/108,117940,absent,2024-03-12
FYE  1102 10 in 07/002,148607,present,2024-03-12
EGR  2302 08 in 04/004,86252,present,2024-03-12
BIO  1400 01 in 04/105,145818,present,2024-03-12
FYE  1102 07 in 07/002,148819,present,2024-03-12
FYE  1102 10 in 07/002,144631,present,2024-03-12
EGR  3301 01 in 08B/217,85201,present,2024-03-12
EGR  2311 01 in 06/106,101388,present,2024-03-12
FYE  1102 10 in 07/002,146654,present,2024-03-12
FYE  1102 10 in 07/002,90171,absent,2024-03-12
FYE  1102 07 in 07/002,145542,present,2024-03-12
FYE  1102 10 in 07/002,152015,present,2024-03-12
FYE  1102 10 in 07/002,144955,present,2024-03-12
FYE  1102 10 in 07/002,155831,absent,2024-03-12
EGR  2311 01 in 06/106,100354,present,2024-03-12
FYE  1102 08 in 07/002,149555,present,2024-03-12
EGR  2311 01 in 06/106,107540,present,2024-03-12
EGR  2311 01 in 06/106,85165,present,2024-03-12
FYE  1102 08 in 07/002,151259,present,2024-03-12
PHY  1401 13   L in 07/004,140723,present,2024-03-12
PSY  1301 04 in 04/102,124267,present,2024-03-12
PHY  1401 13   L in 07/004,147218,present,2024-03-12
PHY  1401 13   L in 07/004,146226,late,2024-03-12
FIN  3303 01 in 07/003,94030,present,2024-03-12
FIN  3303 01 in 07/003,124253,present,2024-03-12
FIN  3303 01 in 07/003,106061,present,2024-03-12
FIN  3303 01 in 07/003,121315,present,2024-03-12
PHY  1401 13   L in 07/004,150788,present,2024-03-12
FIN  3303 01 in 07/003,102028,present,2024-03-12
FIN  3303 01 in 07/003,106700,present,2024-03-12
FIN  3303 01 in 07/003,101128,present,2024-03-12
FIN  3303 01 in 07/003,102465,present,2024-03-12
FIN  3303 01 in 07/003,141736,present,2024-03-12
FIN  3303 01 in 07/003,118513,present,2024-03-12
FIN  3303 01 in 07/003,124802,present,2024-03-12
FIN  3303 01 in 07/003,89793,present,2024-03-12
FIN  3303 01 in 07/003,119223,present,2024-03-12
PHY  1401 13   L in 07/004,145090,present,2024-03-12
PHY  1401 13   L in 07/004,153563,present,2024-03-12
CSC  3351 02 in 04/106,84764,present,2024-03-12
EGR  3301 01 in 08B/217,96666,present,2024-03-12
CSC  3351 02 in 04/106,85778,absent,2024-03-12
CSC  3351 02 in 04/106,113335,present,2024-03-12
CSC  3351 02 in 04/106,114305,present,2024-03-12
CSC  3351 02 in 04/106,85435,present,2024-03-12
PHY  1401 13   L in 07/004,145909,present,2024-03-12
CSC  3351 02 in 04/106,105842,absent,2024-03-12
CSC  3351 02 in 04/106,85161,present,2024-03-12
CSC  3351 02 in 04/106,101619,present,2024-03-12
CSC  3351 02 in 04/106,99482,present,2024-03-12
CSC  3351 02 in 04/106,103118,present,2024-03-12
CSC  3351 02 in 04/106,101317,present,2024-03-12
PHY  1401 13   L in 07/004,138220,present,2024-03-12
CSC  3351 02 in 04/106,104104,present,2024-03-12
FIN  3303 01 in 07/003,117288,present,2024-03-12
FIN  3303 01 in 07/003,84404,present,2024-03-12
FIN  3303 01 in 07/003,123301,present,2024-03-12
FIN  3303 01 in 07/003,119049,present,2024-03-12
FIN  3303 01 in 07/003,108260,present,2024-03-12
FIN  3303 01 in 07/003,100839,present,2024-03-12
FIN  3303 01 in 07/003,135299,present,2024-03-12
FIN  3303 01 in 07/003,124787,present,2024-03-12
FIN  3303 01 in 07/003,102678,present,2024-03-12
FIN  3303 01 in 07/003,84751,present,2024-03-12
MTH  3301 04 in 08/104,104183,present,2024-03-12
EGR  2311 01 in 06/106,117298,present,2024-03-12
FIN  3303 01 in 07/003,142037,present,2024-03-12
FYE  1102 10 in 07/002,156645,present,2024-03-12
FYE  1102 08 in 07/002,144154,present,2024-03-12
FYE  1102 08 in 07/002,149589,present,2024-03-12
FYE  1102 08 in 07/002,148540,present,2024-03-12
PSY  1301 05 in 04/007,119954,present,2024-03-12
PSY  1301 05 in 04/007,107488,present,2024-03-12
PSY  1301 05 in 04/007,94567,present,2024-03-12
PSY  1301 05 in 04/007,102028,present,2024-03-12
PSY  1301 05 in 04/007,144120,present,2024-03-12
PSY  1301 05 in 04/007,125003,present,2024-03-12
PSY  1301 05 in 04/007,94574,present,2024-03-12
PSY  1301 05 in 04/007,144907,present,2024-03-12
PSY  1301 05 in 04/007,139734,present,2024-03-12
PSY  1301 05 in 04/007,145226,present,2024-03-12
PSY  1301 05 in 04/007,149527,present,2024-03-12
PSY  1301 05 in 04/007,155039,present,2024-03-12
PSY  1301 05 in 04/007,104385,present,2024-03-12
FYE  1102 08 in 07/002,149637,present,2024-03-12
FYE  1102 08 in 07/002,155883,present,2024-03-12
PSY  1301 05 in 04/007,155214,present,2024-03-12
CHE  1400 03   L in 06/006,120825,absent,2024-03-12
FYE  1102 08 in 07/002,151454,present,2024-03-12
PSY  1301 05 in 04/007,100128,present,2024-03-12
FYE  1102 08 in 07/002,154651,present,2024-03-12
PSY  1301 05 in 04/007,102461,present,2024-03-12
CHE  1400 02   L in 06/006,83254,present,2024-03-12
FYE  1102 08 in 07/002,148723,present,2024-03-12
FYE  1102 08 in 07/002,145914,present,2024-03-12
FYE  1102 08 in 07/002,151261,present,2024-03-12
PSY  1301 05 in 04/007,119087,present,2024-03-12
FYE  1102 08 in 07/002,145304,present,2024-03-12
FYE  1102 08 in 07/002,146059,present,2024-03-12
FYE  1102 08 in 07/002,149266,present,2024-03-12
FYE  1102 08 in 07/002,145943,present,2024-03-12
PSY  1301 05 in 04/007,147154,present,2024-03-12
PSY  1301 05 in 04/007,100296,present,2024-03-12
CHE  1400 03   L in 06/006,117864,present,2024-03-12
EGR  3301 01 in 08B/217,97726,present,2024-03-12
EGR  3301 01 in 08B/217,85192,present,2024-03-12
EGR  3301 01 in 08B/217,90474,present,2024-03-12
EGR  3301 01 in 08B/217,96977,present,2024-03-12
EGR  3301 01 in 08B/217,86033,present,2024-03-12
EGR  3301 01 in 08B/217,14136,present,2024-03-12
EGR  3301 01 in 08B/217,84214,present,2024-03-12
EGR  3301 01 in 08B/217,84633,present,2024-03-12
EGR  3301 01 in 08B/217,98833,present,2024-03-12
EGR  3301 01 in 08B/217,86072,present,2024-03-12
EGR  3301 01 in 08B/217,85570,present,2024-03-12
EGR  3301 01 in 08B/217,86729,present,2024-03-12
PSY  1301 04 in 04/102,137464,present,2024-03-12
EGR  3301 01 in 08B/217,85235,present,2024-03-12
EGR  3301 01 in 08B/217,85581,present,2024-03-12
EGR  3301 01 in 08B/217,85165,present,2024-03-12
CSC  1300 05 in 07/2,106518,present,2024-03-12
CHE  1400 01   L in 06/006,153112,absent,2024-03-12
PSY  1301 05 in 04/007,112878,present,2024-03-12
PSY  1301 05 in 04/007,119223,present,2024-03-12
CSC  1300 05 in 07/2,154765,present,2024-03-12
CSC  1300 05 in 07/2,148452,present,2024-03-12
CSC  1300 05 in 07/2,159595,absent,2024-03-12
CSC  1300 05 in 07/2,137396,present,2024-03-12
CSC  1300 05 in 07/2,159672,present,2024-03-12
CSC  1300 05 in 07/2,146456,present,2024-03-12
CSC  1300 05 in 07/2,145881,absent,2024-03-12
CSC  1300 05 in 07/2,88119,present,2024-03-12
CHE  1400 01   L in 06/006,90553,present,2024-03-12
CHE  1400 01   L in 06/006,121884,present,2024-03-12
PSY  1301 04 in 04/102,137209,present,2024-03-12
EGR  2311 01 in 06/106,99809,present,2024-03-12
EGR  3301 01 in 08B/217,84370,present,2024-03-12
EGR  2311 01 in 06/106,138261,present,2024-03-12
EGR  2312 01 in 08/013,92764,present,2024-03-12
FYE  1102 08 in 07/002,151255,present,2024-03-12
FYE  1102 08 in 07/002,146555,present,2024-03-12
FYE  1102 07 in 07/002,154777,present,2024-03-12
FYE  1102 07 in 07/002,145261,present,2024-03-12
FYE  1102 07 in 07/002,154647,present,2024-03-12
EGR  2312 01 in 08/013,96977,present,2024-03-12
FYE  1102 07 in 07/002,150479,present,2024-03-12
FYE  1102 08 in 07/002,144618,present,2024-03-12
FYE  1102 08 in 07/002,151694,present,2024-03-12
FYE  1102 08 in 07/002,148809,present,2024-03-12
ENG  1301 25 in 04/002,146293,present,2024-03-12
BIO  1400 01 in 04/105,100286,present,2024-03-12
ENG  1301 25 in 04/002,149919,present,2024-03-12
FYE  1102 08 in 07/002,151516,present,2024-03-12
EGR  2312 01 in 08/013,83417,present,2024-03-12
EGR  2312 01 in 08/013,82008,present,2024-03-12
EGR  2312 01 in 08/013,77762,present,2024-03-12
FYE  1102 08 in 07/002,145694,present,2024-03-12
BIO  1400 01 in 04/105,77488,absent,2024-03-12
EGR  2311 01 in 06/106,102375,present,2024-03-12
FYE  1102 08 in 07/002,149226,present,2024-03-12
BIO  1400 01 in 04/105,79261,present,2024-03-12
BIO  1400 01 in 04/105,101502,absent,2024-03-12
BIO  1400 01 in 04/105,122597,present,2024-03-12
BIO  1400 01 in 04/105,139584,present,2024-03-12
CHE  1400 01   L in 06/006,123107,present,2024-03-12
BIO  1400 01 in 04/105,116977,present,2024-03-12
ENG  1301 25 in 04/002,147637,present,2024-03-12
EGR  2312 01 in 08/013,108197,present,2024-03-12
EGR  2312 01 in 08/013,14136,present,2024-03-12
COM  1301 18 in 08B/101,154928,absent,2024-03-12
EGR  2312 01 in 08/013,103598,present,2024-03-12
FYE  1102 07 in 07/002,154188,absent,2024-03-12
FYE  1102 07 in 07/002,145283,late,2024-03-12
BIO  1400 01 in 04/105,81681,present,2024-03-12
EGR  2311 01 in 06/106,122671,present,2024-03-12
BIO  1400 01 in 04/105,158006,absent,2024-03-12
BIO  1400 01 in 04/105,146342,present,2024-03-12
EGR  2311 01 in 06/106,116859,present,2024-03-12
EGR  2311 01 in 06/106,103645,present,2024-03-12
EGR  2311 01 in 06/106,105437,present,2024-03-12
CHE  1400 01   L in 06/006,97288,present,2024-03-12
CHE  1400 01   L in 06/006,83122,present,2024-03-12
CHE  1400 01   L in 06/006,145736,present,2024-03-12
EGR  2311 01 in 06/106,103118,absent,2024-03-12
CHE  1400 01   L in 06/006,148275,present,2024-03-12
EGR  2302 05 in 04/105,88591,present,2024-03-12
FYE  1102 07 in 07/002,148525,present,2024-03-12
CHE  1400 01   L in 06/006,88026,present,2024-03-12
EGR  2302 05 in 04/105,136401,present,2024-03-12
CHE  1400 01   L in 06/006,121690,present,2024-03-12
BIO  1400 01 in 04/105,142455,present,2024-03-12
BIO  1400 01 in 04/105,100967,present,2024-03-12
CHE  1400 01   L in 06/006,135811,present,2024-03-12
BIO  1400 01 in 04/105,158137,present,2024-03-12
FYE  1102 10 in 07/002,150918,present,2024-03-12
FYE  1102 07 in 07/002,150640,present,2024-03-12
BIO  1400 01 in 04/105,99947,present,2024-03-12
CHE  1400 01   L in 06/006,121990,present,2024-03-12
FYE  1102 10 in 07/002,145739,absent,2024-03-12
FYE  1102 10 in 07/002,145660,present,2024-03-12
BIO  1400 01 in 04/105,94753,absent,2024-03-12
FYE  1102 07 in 07/002,149527,present,2024-03-12
BIO  1400 01 in 04/105,150517,present,2024-03-12
BIO  1400 01 in 04/105,80062,absent,2024-03-12
BIO  1400 01 in 04/105,84521,present,2024-03-12
EGR  2311 01 in 06/106,94469,present,2024-03-12
BIO  1400 01 in 04/105,119063,present,2024-03-12
CHE  1400 01   L in 06/006,100969,present,2024-03-12
ART  1301 01 in 07/003,98698,present,2024-03-13
ART  1301 01 in 07/003,86042,present,2024-03-13
ART  1301 01 in 07/003,77336,present,2024-03-13
MTH  1304 04 in 08B/112,155791,present,2024-03-13
ART  1301 01 in 07/003,103050,present,2024-03-13
PHY  1401 07   L in 07/004,145563,present,2024-03-13
MTH  1304 04 in 08B/112,152803,present,2024-03-13
MTH  1304 04 in 08B/112,157198,present,2024-03-13
MTH  1304 04 in 08B/112,135896,absent,2024-03-13
ART  1301 01 in 07/003,151255,present,2024-03-13
ALS  1001 05 in 04/103,154076,present,2024-03-13
MTH  1304 04 in 08B/112,138046,present,2024-03-13
ALS  1001 05 in 04/103,117698,present,2024-03-13
ALS  1001 05 in 04/103,157646,present,2024-03-13
ALS  1001 05 in 04/103,155414,present,2024-03-13
ALS  1001 05 in 04/103,157867,present,2024-03-13
ALS  1001 05 in 04/103,159348,present,2024-03-13
ALS  1001 05 in 04/103,148013,present,2024-03-13
ALS  1001 05 in 04/103,148554,present,2024-03-13
HUM  2306 03 in 07/003,80442,present,2024-03-13
ALS  1001 05 in 04/103,158003,absent,2024-03-13
ALS  1001 05 in 04/103,157676,present,2024-03-13
ALS  1001 05 in 04/103,159406,present,2024-03-13
ALS  1001 05 in 04/103,144463,absent,2024-03-13
ALS  1001 05 in 04/103,155528,present,2024-03-13
MTH  1304 04 in 08B/112,149549,present,2024-03-13
ART  1301 01 in 07/003,85272,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,99294,present,2024-03-13
MTH  1304 04 in 08B/112,152026,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,104132,present,2024-03-13
HUM  2301 01 in 04/106,143277,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,91543,present,2024-03-13
HUM  2306 03 in 07/003,139535,present,2024-03-13
MTH  1304 04 in 08B/112,155492,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,98550,present,2024-03-13
HUM  2301 01 in 04/106,119175,present,2024-03-13
HUM  2301 01 in 04/106,120481,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,96424,present,2024-03-13
HUM  2301 01 in 04/106,99930,present,2024-03-13
HUM  2301 01 in 04/106,136101,present,2024-03-13
HUM  2301 01 in 04/106,119321,present,2024-03-13
HUM  2301 01 in 04/106,157863,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,90317,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,86160,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,81446,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,89543,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,91722,present,2024-03-13
MTH  1304 05 in 08B/112,155340,present,2024-03-13
MTH  1304 04 in 08B/112,150758,present,2024-03-13
HRD  4306 01 in 04/002,73705,present,2024-03-13
HUM  2306 03 in 07/003,141173,present,2024-03-13
HUM  2306 03 in 07/003,84879,present,2024-03-13
HUM  2306 03 in 07/003,80275,present,2024-03-13
HUM  2306 03 in 07/003,99952,present,2024-03-13
PHY  1401 07   L in 07/004,149549,late,2024-03-13
PHY  1401 07   L in 07/004,147339,present,2024-03-13
HUM  2306 03 in 07/003,84741,present,2024-03-13
MTH  1304 04 in 08B/112,145578,absent,2024-03-13
HUM  2301 02 in 04/003,101174,present,2024-03-13
MTH  1304 04 in 08B/112,149207,present,2024-03-13
HUM  2301 02 in 04/003,100591,present,2024-03-13
HUM  2301 02 in 04/003,110990,present,2024-03-13
HUM  2301 02 in 04/003,92552,absent,2024-03-13
STA  2401 01 in 04/002,102098,absent,2024-03-13
HUM  2301 03 in 06/003,84455,present,2024-03-13
HUM  2301 03 in 06/003,80504,present,2024-03-13
HUM  2301 03 in 06/003,84781,present,2024-03-13
HUM  2301 03 in 06/003,80266,present,2024-03-13
HUM  2301 03 in 06/003,119835,present,2024-03-13
HUM  2301 03 in 06/003,84594,present,2024-03-13
STA  2401 01 in 04/002,103711,present,2024-03-13
STA  2401 01 in 04/002,98664,present,2024-03-13
STA  2401 01 in 04/002,119890,absent,2024-03-13
MKT  4306 01 in OFFF/ONLIN,91685,present,2024-03-13
HUM  2301 01 in 04/106,106852,present,2024-03-13
HUM  2301 01 in 04/106,142236,present,2024-03-13
HUM  2301 01 in 04/106,93857,present,2024-03-13
HUM  2301 01 in 04/106,79916,present,2024-03-13
FRN  3210 05 in 08/101,102865,absent,2024-03-13
FRN  3210 05 in 08/101,111968,present,2024-03-13
FRN  3210 05 in 08/101,102131,present,2024-03-13
FRN  3210 05 in 08/101,118909,present,2024-03-13
HUM  2301 01 in 04/106,101110,present,2024-03-13
HUM  2306 03 in 07/003,119835,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,80273,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,100925,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,91172,present,2024-03-13
HUM  2301 02 in 04/003,119114,present,2024-03-13
MTH  1304 04 in 08B/112,146665,present,2024-03-13
STA  2401 01 in 04/002,90349,present,2024-03-13
HUM  2301 02 in 04/003,142473,present,2024-03-13
HUM  2306 03 in 07/003,111510,present,2024-03-13
MTH  1304 04 in 08B/112,143713,absent,2024-03-13
ART  1301 01 in 07/003,119999,present,2024-03-13
SSC  5302 02 in 10/105,91389,present,2024-03-13
PHY  1401 07   L in 07/004,145352,present,2024-03-13
PHY  1401 07   L in 07/004,138768,present,2024-03-13
PHY  1402 02 in 04/004,122422,present,2024-03-13
HUM  2306 03 in 07/003,81534,present,2024-03-13
HUM  2306 03 in 07/003,131399,present,2024-03-13
HUM  2306 03 in 07/003,84490,present,2024-03-13
SSC  5302 02 in 10/105,115314,present,2024-03-13
SSC  5302 02 in 10/105,152744,present,2024-03-13
SSC  5302 02 in 10/105,106165,present,2024-03-13
SSC  5302 02 in 10/105,110111,present,2024-03-13
SSC  5302 02 in 10/105,115019,present,2024-03-13
SSC  5302 02 in 10/105,149511,present,2024-03-13
PHY  1401 07   L in 07/004,152041,late,2024-03-13
HUM  2306 03 in 07/003,107069,present,2024-03-13
SSC  5302 02 in 10/105,79886,present,2024-03-13
STA  2401 01 in 04/002,83972,present,2024-03-13
STA  2401 01 in 04/002,110990,present,2024-03-13
STA  2401 01 in 04/002,143970,present,2024-03-13
STA  2401 01 in 04/002,73504,present,2024-03-13
HUM  2301 02 in 04/003,91756,present,2024-03-13
HUM  2301 02 in 04/003,113754,present,2024-03-13
HUM  2301 02 in 04/003,93587,present,2024-03-13
HUM  2301 02 in 04/003,96119,present,2024-03-13
STA  2401 01 in 04/002,85399,present,2024-03-13
HUM  2306 03 in 07/003,101389,present,2024-03-13
MTH  3301 02 in 07/003,140965,present,2024-03-13
HUM  2306 03 in 07/003,112912,present,2024-03-13
EGR  4402 01   L in 04/AUD,86327,present,2024-03-13
EGR  4402 01   L in 04/AUD,66470,present,2024-03-13
EGR  4402 01   L in 04/AUD,85268,present,2024-03-13
EGR  4402 01   L in 04/AUD,85439,present,2024-03-13
EGR  4402 01   L in 04/AUD,84585,present,2024-03-13
EGR  4402 01   L in 04/AUD,86072,present,2024-03-13
EGR  4402 01   L in 04/AUD,97629,present,2024-03-13
EGR  4402 01   L in 04/AUD,85177,present,2024-03-13
EGR  4402 01   L in 04/AUD,98327,present,2024-03-13
EGR  4402 01   L in 04/AUD,85581,present,2024-03-13
EGR  4402 01   L in 04/AUD,84290,present,2024-03-13
MTH  3301 02 in 07/003,109819,present,2024-03-13
ACC  3201 03 in 04/105,92901,present,2024-03-13
MTH  3301 02 in 07/003,80561,absent,2024-03-13
ACC  3201 03 in 04/105,98592,present,2024-03-13
ACC  3201 03 in 04/105,92384,present,2024-03-13
MTH  3301 02 in 07/003,117701,present,2024-03-13
ACC  3201 03 in 04/105,99599,present,2024-03-13
ACC  3201 03 in 04/105,101223,present,2024-03-13
ACC  3201 03 in 04/105,99463,present,2024-03-13
ACC  3201 03 in 04/105,106657,present,2024-03-13
SSC  3303 01 in 08B/217,97814,present,2024-03-13
SSC  3303 01 in 08B/217,106023,present,2024-03-13
STA  2401 01 in 04/002,100821,absent,2024-03-13
STA  2401 01 in 04/002,96204,present,2024-03-13
STA  2401 01 in 04/002,103337,present,2024-03-13
HUM  2301 02 in 04/003,102984,present,2024-03-13
EGR  4402 01   L in 04/AUD,85165,present,2024-03-13
HUM  2301 02 in 04/003,96789,present,2024-03-13
MTH  3301 02 in 07/003,117873,present,2024-03-13
MTH  3301 02 in 07/003,85228,present,2024-03-13
EGR  4402 01   L in 04/AUD,83589,present,2024-03-13
EGR  4402 01   L in 04/AUD,85363,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,102240,present,2024-03-13
EGR  4402 01   L in 04/AUD,85772,present,2024-03-13
MTH  3301 02 in 07/003,88793,present,2024-03-13
ACC  3201 03 in 04/105,104548,present,2024-03-13
ACC  3201 03 in 04/105,108260,absent,2024-03-13
ACC  3201 03 in 04/105,106940,present,2024-03-13
ACC  3201 03 in 04/105,99506,present,2024-03-13
ACC  3201 03 in 04/105,104341,present,2024-03-13
ACC  3201 03 in 04/105,102984,present,2024-03-13
ACC  3201 03 in 04/105,79485,present,2024-03-13
ACC  3201 03 in 04/105,101631,present,2024-03-13
MTH  3301 02 in 07/003,99769,present,2024-03-13
ACC  3201 03 in 04/105,102986,present,2024-03-13
MTH  3301 02 in 07/003,85005,present,2024-03-13
MTH  3301 02 in 07/003,80829,present,2024-03-13
MTH  3301 02 in 07/003,84404,present,2024-03-13
MTH  3301 02 in 07/003,120319,present,2024-03-13
MTH  3301 02 in 07/003,94479,present,2024-03-13
MTH  3301 02 in 07/003,92607,present,2024-03-13
MTH  3301 02 in 07/003,106424,present,2024-03-13
MTH  3301 02 in 07/003,108051,present,2024-03-13
MTH  3301 02 in 07/003,99863,present,2024-03-13
MTH  3301 02 in 07/003,110050,present,2024-03-13
MTH  3301 02 in 07/003,86564,present,2024-03-13
ACC  3201 03 in 04/105,117282,present,2024-03-13
MTH  3301 02 in 07/003,84802,present,2024-03-13
HUM  2306 03 in 07/003,86252,present,2024-03-13
HUM  2301 02 in 04/003,100492,present,2024-03-13
HUM  2301 02 in 04/003,80106,present,2024-03-13
HUM  2306 03 in 07/003,100799,present,2024-03-13
HUM  2306 03 in 07/003,84125,present,2024-03-13
HUM  2306 03 in 07/003,119490,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,99946,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,82923,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,98465,present,2024-03-13
HUM  2306 03 in 07/003,141705,present,2024-03-13
HUM  2306 03 in 07/003,107413,present,2024-03-13
HUM  2306 03 in 07/003,138345,present,2024-03-13
HUM  2306 03 in 07/003,120737,present,2024-03-13
HUM  2301 02 in 04/003,84680,present,2024-03-13
SSC  5304 01 in 08/014,148495,present,2024-03-13
HUM  2301 02 in 04/003,98924,absent,2024-03-13
HUM  2301 02 in 04/003,105769,present,2024-03-13
HUM  2301 02 in 04/003,85079,present,2024-03-13
HUM  2301 02 in 04/003,101010,present,2024-03-13
SSC  5304 01 in 08/014,145210,present,2024-03-13
SSC  5304 01 in 08/014,72921,present,2024-03-13
HUM  2301 02 in 04/003,120728,present,2024-03-13
STA  2401 01 in 04/002,85911,absent,2024-03-13
STA  2401 01 in 04/002,84207,present,2024-03-13
STA  2401 01 in 04/002,84699,absent,2024-03-13
SSC  5304 01 in 08/014,100726,present,2024-03-13
STA  2401 01 in 04/002,84958,absent,2024-03-13
HUM  2306 03 in 07/003,98831,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,89412,present,2024-03-13
HUM  2301 01 in 04/106,103791,late,2024-03-13
HUM  2306 03 in 07/003,136965,present,2024-03-13
HUM  2301 02 in 04/003,120404,present,2024-03-13
HUM  2301 01 in 04/106,89870,present,2024-03-13
STA  2401 01 in 04/002,80546,absent,2024-03-13
HUM  2301 02 in 04/003,91688,present,2024-03-13
HUM  2301 02 in 04/003,95756,present,2024-03-13
HUM  2301 01 in 04/106,103322,present,2024-03-13
HUM  2301 01 in 04/106,79499,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,97486,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,75886,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,106871,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,94845,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,87957,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,81536,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,93608,absent,2024-03-13
MKT  4306 01 in OFFF/ONLIN,89652,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,99463,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,80572,absent,2024-03-13
HUM  2301 01 in 04/106,100542,present,2024-03-13
HUM  2301 01 in 04/106,117822,present,2024-03-13
STA  2401 01 in 04/002,96119,late,2024-03-13
STA  2401 01 in 04/002,145063,present,2024-03-13
MTH  1304 05 in 08B/112,152213,present,2024-03-13
STA  2401 01 in 04/002,86064,present,2024-03-13
MTH  1304 05 in 08B/112,150105,present,2024-03-13
MTH  1304 05 in 08B/112,146226,present,2024-03-13
MTH  1304 05 in 08B/112,144711,present,2024-03-13
MTH  1304 05 in 08B/112,121699,present,2024-03-13
MTH  1304 05 in 08B/112,121109,absent,2024-03-13
MTH  1304 05 in 08B/112,148365,absent,2024-03-13
MTH  1304 05 in 08B/112,119973,late,2024-03-13
HUM  2301 01 in 04/106,105465,present,2024-03-13
HUM  2301 03 in 06/003,90379,present,2024-03-13
GBU  2301 03 in 04/106,144900,present,2024-03-13
HUM  2301 03 in 06/003,91026,present,2024-03-13
SSC  1310 01 in 11/101,119959,present,2024-03-13
SSC  1310 01 in 11/101,143308,late,2024-03-13
PHY  1402 02 in 04/004,102913,absent,2024-03-13
HRD  4307 01 in 06/008,95767,present,2024-03-13
PHY  1402 02 in 04/004,143813,present,2024-03-13
FIN  3302 01 in 04/004,112957,present,2024-03-13
FRN  1208 01 in 10/004,80264,present,2024-03-13
FRN  1208 01 in 10/004,96001,present,2024-03-13
FRN  1208 01 in 10/004,104003,present,2024-03-13
HRD  4307 01 in 06/008,81680,present,2024-03-13
PHY  1402 02 in 04/004,142106,present,2024-03-13
HRD  4306 01 in 04/002,98664,present,2024-03-13
SSC  1310 01 in 11/101,89638,late,2024-03-13
HRD  4306 01 in 04/002,97751,present,2024-03-13
PHY  1402 02 in 04/004,120748,absent,2024-03-13
PHY  1402 02 in 04/004,120319,present,2024-03-13
HRD  5312 01 in 11/105,74164,present,2024-03-13
HRD  5312 01 in 11/105,74661,present,2024-03-13
HRD  5312 01 in 11/105,98156,present,2024-03-13
HRD  5312 01 in 11/105,87466,present,2024-03-13
HRD  5312 01 in 11/105,106165,present,2024-03-13
HRD  5312 01 in 11/105,108658,present,2024-03-13
HRD  5312 01 in 11/105,143492,present,2024-03-13
HRD  5312 01 in 11/105,141874,absent,2024-03-13
HRD  4306 01 in 04/002,74022,present,2024-03-13
HRD  4306 01 in 04/002,84828,present,2024-03-13
PHY  1402 02 in 04/004,136406,present,2024-03-13
SSC  1310 01 in 11/101,120102,present,2024-03-13
SSC  1310 01 in 11/101,82435,present,2024-03-13
SSC  1310 01 in 11/101,139326,late,2024-03-13
FRE  1301 01 in 08B/107,158119,present,2024-03-13
FRE  1301 01 in 08B/107,117006,present,2024-03-13
FRE  1301 01 in 08B/107,157717,present,2024-03-13
FRE  1301 01 in 08B/107,158660,present,2024-03-13
FRE  1301 01 in 08B/107,148085,absent,2024-03-13
SSC  1310 01 in 11/101,149670,present,2024-03-13
FIN  4306 02 in 04/108,100076,present,2024-03-13
FIN  4306 02 in 04/108,83372,present,2024-03-13
FIN  4306 02 in 04/108,85805,present,2024-03-13
FIN  4306 02 in 04/108,80946,present,2024-03-13
FIN  4306 02 in 04/108,83222,present,2024-03-13
FIN  4306 02 in 04/108,94894,present,2024-03-13
FIN  4306 02 in 04/108,86396,present,2024-03-13
